interval:70
pressure,temperature
85525,20.0
85554,20.0
85616,20.0
85693,20.0
85742,20.0
85778,20.0
85806,20.0
85812,20.0
85813,20.0
85831,20.0
85859,20.0
85963,20.0
85966,20.0
86034,20.0
86110,20.0
86176,20.0
86213,20.0
86235,20.0
86247,20.0
86263,20.0
86270,20.0
86275,20.0
86287,20.0
86287,20.0
86300,20.0
86307,20.0
86308,20.0
86262,20.0
86147,20.0
86018,20.0
85912,20.0
85926,20.0
86047,20.0
86218,20.0
86362,20.0
86433,20.0
86448,20.0
86458,20.0
86466,20.0
86469,20.0
86478,20.0
86490,20.0
86493,20.0
86453,20.0
86375,20.0
86334,20.0
86342,20.0
86358,20.0
86376,20.0
86350,20.0
86299,20.0
86249,20.0
86206,20.0
86189,20.0
86213,20.0
86268,20.0
86342,20.0
86415,20.0
86477,20.0
86495,20.0
86491,20.0
86468,20.0
86431,20.0
86392,20.0
86358,20.0
86341,20.0
86352,20.0
86393,20.0
86439,20.0
86490,20.0
86537,20.0
86584,20.0
86622,20.0
86633,20.0
86609,20.0
86560,20.0
86510,20.0
86494,20.0
86523,20.0
86556,20.0
86586,20.0
86636,20.0
86655,20.0
86656,20.0
86620,20.0
86583,20.0
86568,20.0
86579,20.0
86590,20.0
86624,20.0
86658,20.0
86679,20.0
86697,20.0
86708,20.0
86723,20.0
86728,20.0
86736,20.0
86735,20.0
86730,20.0
86732,20.0
86767,20.0
86827,20.0
86909,20.0
86992,20.0
87067,20.0
87133,20.0
87167,20.0
87180,20.0
87182,20.0
87150,20.0
87103,20.0
87043,20.0
87001,20.0
86962,20.0
86945,20.0
86938,20.0
86948,20.0
86972,20.0
87026,20.0
87089,20.0
87153,20.0
87223,20.0
87288,20.0
87333,20.0
87377,20.0
87406,20.0
87436,20.0
87465,20.0
87485,20.0
87503,20.0
87513,20.0
87521,20.0
87525,20.0
87504,20.0
87405,20.0
87322,20.0
87291,20.0
87267,20.0
87245,20.0
87242,20.0
87313,20.0
87458,20.0
87571,20.0
87628,20.0
87646,20.0
87664,20.0
87672,20.0
87680,20.0
87683,20.0
87681,20.0
87671,20.0
87650,20.0
87607,20.0
87554,20.0
87483,20.0
87436,20.0
87481,20.0
87561,20.0
87645,20.0
87745,20.0
87818,20.0
87816,20.0
87831,20.0
87853,20.0
87869,20.0
87876,20.0
87896,20.0
87917,20.0
87928,20.0
87939,20.0
87950,20.0
87961,20.0
87976,20.0
87995,20.0
87999,20.0
88005,20.0
88009,20.0
87989,20.0
87904,20.0
87797,20.0
87748,20.0
87786,20.0
87868,20.0
87953,20.0
88020,20.0
88041,20.0
88040,20.0
88036,20.0
88034,20.0
88025,20.0
88009,20.0
87995,20.0
87992,20.0
87996,20.0
88000,20.0
88018,20.0
88034,20.0
88047,20.0
88051,20.0
88063,20.0
88074,20.0
88084,20.0
88095,20.0
88124,20.0
88158,20.0
88191,20.0
88217,20.0
88238,20.0
88249,20.0
88263,20.0
88282,20.0
88299,20.0
88306,20.0
88321,20.0
88332,20.0
88343,20.0
88363,20.0
88383,20.0
88411,20.0
88448,20.0
88490,20.0
88520,20.0
88548,20.0
88572,20.0
88587,20.0
88604,20.0
88618,20.0
88637,20.0
88652,20.0
88669,20.0
88685,20.0
88704,20.0
88717,20.0
88734,20.0
88746,20.0
88761,20.0
88767,20.0
88756,20.0
88724,20.0
88682,20.0
88669,20.0
88667,20.0
88660,20.0
88640,20.0
88612,20.0
88603,20.0
88631,20.0
88699,20.0
88745,20.0
88773,20.0
88802,20.0
88812,20.0
88818,20.0
88824,20.0
88831,20.0
88838,20.0
88835,20.0
88848,20.0
88862,20.0
88900,20.0
88943,20.0
88987,20.0
89020,20.0
89049,20.0
89060,20.0
89058,20.0
89053,20.0
89051,20.0
89044,20.0
89051,20.0
89069,20.0
89093,20.0
89132,20.0
89163,20.0
89178,20.0
89200,20.0
89209,20.0
89224,20.0
89227,20.0
89238,20.0
89246,20.0
89249,20.0
89258,20.0
89277,20.0
89315,20.0
89354,20.0
89385,20.0
89391,20.0
89399,20.0
89404,20.0
89414,20.0
89431,20.0
89440,20.0
89454,20.0
89468,20.0
89482,20.0
89497,20.0
89514,20.0
89524,20.0
89533,20.0
89548,20.0
89558,20.0
89566,20.0
89585,20.0
89591,20.0
89608,20.0
89624,20.0
89621,20.0
89621,20.0
89630,20.0
89648,20.0
89633,20.0
89653,20.0
89673,20.0
89632,20.0
89523,20.0
89414,20.0
89372,20.0
89361,20.0
89382,20.0
89418,20.0
89484,20.0
89569,20.0
89672,20.0
89761,20.0
89811,20.0
89843,20.0
89865,20.0
89883,20.0
89898,20.0
89913,20.0
89935,20.0
89945,20.0
89958,20.0
89944,20.0
89874,20.0
89774,20.0
89693,20.0
89619,20.0
89606,20.0
89666,20.0
89764,20.0
89879,20.0
89977,20.0
90041,20.0
90086,20.0
90111,20.0
90126,20.0
90144,20.0
90154,20.0
90157,20.0
90175,20.0
90184,20.0
90179,20.0
90117,20.0
90043,20.0
89989,20.0
89968,20.0
89944,20.0
89906,20.0
89868,20.0
87788,20.0
87771,20.0
87754,20.0
87749,20.0
87757,20.0
87785,20.0
89868,20.0
89919,20.0
89973,20.0
90036,20.0
90094,20.0
90130,20.0
90139,20.0
90140,20.0
90143,20.0
90146,20.0
90152,20.0
90158,20.0
90168,20.0
90156,20.0
90143,20.0
90175,20.0
90127,20.0
90146,20.0
90166,20.0
90186,20.0
90204,20.0
90228,20.0
90259,20.0
90307,20.0
90362,20.0
90415,20.0
90470,20.0
90520,20.0
90594,20.0
90632,20.0
90686,20.0
90738,20.0
90769,20.0
90786,20.0
90801,20.0
90813,20.0
90822,20.0
90826,20.0
90830,20.0
90840,20.0
90852,20.0
90862,20.0
90873,20.0
90886,20.0
90896,20.0
90904,20.0
90907,20.0
90891,20.0
90846,20.0
90776,20.0
90714,20.0
88624,20.0
88607,20.0
88627,20.0
88677,20.0
90794,20.0
90892,20.0
90979,20.0
91052,20.0
91092,20.0
91112,20.0
91129,20.0
91149,20.0
91158,20.0
91169,20.0
91178,20.0
91189,20.0
91199,20.0
91211,20.0
91222,20.0
91224,20.0
91239,20.0
91246,20.0
91251,20.0
91242,20.0
91233,20.0
91207,20.0
91167,20.0
91153,20.0
91180,20.0
91143,20.0
91127,20.0
91125,20.0
91126,20.0
91100,20.0
89008,20.0
88982,20.0
88971,20.0
88963,20.0
88969,20.0
88976,20.0
88998,20.0
89009,20.0
89028,20.0
89057,20.0
91135,20.0
91164,20.0
91180,20.0
91199,20.0
91209,20.0
91232,20.0
91257,20.0
91284,20.0
91313,20.0
91332,20.0
91353,20.0
91367,20.0
91378,20.0
91383,20.0
91394,20.0
91401,20.0
91423,20.0
91448,20.0
91484,20.0
91507,20.0
91518,20.0
91531,20.0
91538,20.0
91537,20.0
91535,20.0
91529,20.0
91543,20.0
91543,20.0
91547,20.0
91561,20.0
91556,20.0
91553,20.0
91563,20.0
91562,20.0
91555,20.0
91554,20.0
91545,20.0
91532,20.0
91504,20.0
91464,20.0
89364,20.0
89313,20.0
89294,20.0
89263,20.0
89239,20.0
89214,20.0
89204,20.0
89186,20.0
89188,20.0
89188,20.0
89196,20.0
89213,20.0
89234,20.0
89261,20.0
89294,20.0
89328,20.0
89365,20.0
89410,20.0
89448,20.0
89486,20.0
89535,20.0
89576,20.0
89609,20.0
91685,20.0
91716,20.0
91732,20.0
91748,20.0
91758,20.0
91770,20.0
91773,20.0
91779,20.0
91788,20.0
91794,20.0
91795,20.0
91800,20.0
91811,20.0
91808,20.0
91821,20.0
91823,20.0
91823,20.0
91821,20.0
89776,20.0
89773,20.0
89780,20.0
89777,20.0
89777,20.0
89775,20.0
89770,20.0
89752,20.0
89736,20.0
89718,20.0
89691,20.0
89647,20.0
89600,20.0
89554,20.0
89515,20.0
89489,20.0
89462,20.0
89431,20.0
89403,20.0
89415,20.0
89431,20.0
89475,20.0
89526,20.0
89594,20.0
89665,20.0
89727,20.0
89796,20.0
89852,20.0
89888,20.0
89914,20.0
89932,20.0
89940,20.0
89953,20.0
89958,20.0
89966,20.0
89971,20.0
89972,20.0
89975,20.0
89977,20.0
89978,20.0
89979,20.0
89978,20.0
89980,20.0
89976,20.0
89962,20.0
89941,20.0
89913,20.0
89875,20.0
89822,20.0
89782,20.0
89729,20.0
89693,20.0
89653,20.0
89642,20.0
89632,20.0
89631,20.0
89643,20.0
89641,20.0
89642,20.0
89646,20.0
89659,20.0
89671,20.0
89687,20.0
89725,20.0
89765,20.0
89818,20.0
89880,20.0
89950,20.0
90028,20.0
90089,20.0
90131,20.0
90154,20.0
90159,20.0
90171,20.0
90176,20.0
90180,20.0
90182,20.0
90186,20.0
90194,20.0
90202,20.0
90205,20.0
90208,20.0
90203,20.0
90190,20.0
90164,20.0
90129,20.0
90076,20.0
90032,20.0
89986,20.0
89956,20.0
89942,20.0
89930,20.0
89921,20.0
89915,20.0
89921,20.0
89940,20.0
89967,20.0
89996,20.0
90022,20.0
90032,20.0
90041,20.0
90168,20.0
90190,20.0
90193,20.0
90196,20.0
90196,20.0
90194,20.0
90113,20.0
90203,20.0
90203,20.0
90207,20.0
90062,20.0
90052,20.0
90103,20.0
90175,20.0
90269,20.0
90342,20.0
90376,20.0
90403,20.0
90413,20.0
90419,20.0
90430,20.0
90436,20.0
90438,20.0
90439,20.0
90437,20.0
90447,20.0
90447,20.0
90429,20.0
90394,20.0
90337,20.0
90265,20.0
90213,20.0
90180,20.0
90162,20.0
90161,20.0
90173,20.0
90190,20.0
90203,20.0
90233,20.0
90218,20.0
90192,20.0
90184,20.0
90178,20.0
90168,20.0
90167,20.0
90174,20.0
90180,20.0
90171,20.0
90179,20.0
90179,20.0
90179,20.0
90183,20.0
90188,20.0
90193,20.0
90195,20.0
90198,20.0
90202,20.0
90213,20.0
90218,20.0
90216,20.0
90221,20.0
90223,20.0
90231,20.0
90238,20.0
90237,20.0
90237,20.0
90244,20.0
90239,20.0
90244,20.0
90253,20.0
90263,20.0
90277,20.0
90286,20.0
90295,20.0
90302,20.0
90332,20.0
90353,20.0
90388,20.0
90425,20.0
90471,20.0
90535,20.0
90596,20.0
90652,20.0
90696,20.0
90733,20.0
90765,20.0
90780,20.0
90790,20.0
90800,20.0
90803,20.0
90814,20.0
90820,20.0
90824,20.0
90831,20.0
90836,20.0
90836,20.0
90826,20.0
90839,20.0
90846,20.0
90851,20.0
90854,20.0
90860,20.0
90862,20.0
90872,20.0
90879,20.0
90879,20.0
90886,20.0
90894,20.0
90894,20.0
90908,20.0
90912,20.0
90914,20.0
90916,20.0
90918,20.0
90914,20.0
90906,20.0
90890,20.0
90874,20.0
90855,20.0
90837,20.0
90809,20.0
90786,20.0
90769,20.0
90747,20.0
90733,20.0
90715,20.0
90701,20.0
90690,20.0
90673,20.0
90666,20.0
90664,20.0
90660,20.0
90669,20.0
90677,20.0
90687,20.0
90704,20.0
90703,20.0
90711,20.0
90719,20.0
90715,20.0
90722,20.0
90730,20.0
90747,20.0
90760,20.0
90781,20.0
90808,20.0
90847,20.0
90880,20.0
90926,20.0
90965,20.0
91000,20.0
91034,20.0
91064,20.0
91087,20.0
91100,20.0
91119,20.0
91131,20.0
91138,20.0
91150,20.0
91158,20.0
91160,20.0
91173,20.0
91178,20.0
91194,20.0
91193,20.0
91204,20.0
91213,20.0
91213,20.0
91213,20.0
91226,20.0
91229,20.0
91239,20.0
91245,20.0
91250,20.0
91260,20.0
91264,20.0
91271,20.0
91280,20.0
91281,20.0
91285,20.0
91286,20.0
91291,20.0
91291,20.0
91300,20.0
91305,20.0
91316,20.0
91320,20.0
91325,20.0
91328,20.0
91330,20.0
91334,20.0
91336,20.0
91342,20.0
91343,20.0
91356,20.0
91362,20.0
91370,20.0
91368,20.0
91374,20.0
91388,20.0
91388,20.0
91394,20.0
91402,20.0
91401,20.0
91410,20.0
91415,20.0
91421,20.0
91426,20.0
91431,20.0
91439,20.0
91440,20.0
91444,20.0
91451,20.0
91457,20.0
91464,20.0
91461,20.0
91468,20.0
91472,20.0
91480,20.0
91480,20.0
91486,20.0
91490,20.0
91498,20.0
91502,20.0
91509,20.0
91515,20.0
91526,20.0
91521,20.0
91521,20.0
91508,20.0
91511,20.0
91514,20.0
91523,20.0
91531,20.0
91530,20.0
91525,20.0
91514,20.0
91497,20.0
91466,20.0
91444,20.0
91474,20.0
91461,20.0
91459,20.0
91471,20.0
91382,20.0
91328,20.0
91304,20.0
91294,20.0
91412,20.0
91504,20.0
91444,20.0
91573,20.0
91593,20.0
91589,20.0
91649,20.0
91685,20.0
91695,20.0
91705,20.0
91716,20.0
91711,20.0
91712,20.0
91718,20.0
91717,20.0
91715,20.0
91716,20.0
91718,20.0
91712,20.0
91711,20.0
91708,20.0
91704,20.0
91690,20.0
91673,20.0
91639,20.0
91597,20.0
91569,20.0
91535,20.0
91514,20.0
91500,20.0
91488,20.0
91485,20.0
91486,20.0
91481,20.0
91484,20.0
91484,20.0
91489,20.0
91500,20.0
91516,20.0
91533,20.0
91556,20.0
91582,20.0
91604,20.0
91634,20.0
91660,20.0
91689,20.0
91721,20.0
91754,20.0
91778,20.0
91807,20.0
91830,20.0
91851,20.0
91862,20.0
91879,20.0
91885,20.0
91901,20.0
91906,20.0
91918,20.0
91923,20.0
91932,20.0
91934,20.0
91934,20.0
91937,20.0
91943,20.0
91945,20.0
91953,20.0
91955,20.0
91962,20.0
91967,20.0
91972,20.0
91975,20.0
91981,20.0
91987,20.0
91993,20.0
91991,20.0
91994,20.0
91995,20.0
91999,20.0
92014,20.0
92019,20.0
92030,20.0
92029,20.0
92028,20.0
92031,20.0
92041,20.0
92044,20.0
92044,20.0
92046,20.0
92040,20.0
92039,20.0
92029,20.0
92006,20.0
91966,20.0
91905,20.0
91853,20.0
91804,20.0
91770,20.0
91750,20.0
91742,20.0
91751,20.0
91765,20.0
91796,20.0
91846,20.0
91895,20.0
91955,20.0
92022,20.0
92072,20.0
92091,20.0
92106,20.0
92121,20.0
92133,20.0
92142,20.0
92148,20.0
92157,20.0
92169,20.0
92171,20.0
92180,20.0
92186,20.0
92186,20.0
92189,20.0
92193,20.0
92194,20.0
92197,20.0
92206,20.0
92210,20.0
92202,20.0
92198,20.0
92193,20.0
92191,20.0
92207,20.0
92207,20.0
92175,20.0
92152,20.0
92121,20.0
92090,20.0
92069,20.0
92048,20.0
92039,20.0
92035,20.0
92027,20.0
92027,20.0
92021,20.0
92018,20.0
92018,20.0
92014,20.0
92016,20.0
92028,20.0
92036,20.0
92058,20.0
92080,20.0
92094,20.0
92117,20.0
92132,20.0
92146,20.0
92159,20.0
92175,20.0
92187,20.0
92201,20.0
92224,20.0
92244,20.0
92258,20.0
92272,20.0
92281,20.0
92289,20.0
92302,20.0
92313,20.0
92324,20.0
92338,20.0
92357,20.0
92363,20.0
92382,20.0
92392,20.0
92403,20.0
92420,20.0
92433,20.0
92447,20.0
92449,20.0
92456,20.0
92458,20.0
92473,20.0
92477,20.0
92480,20.0
92485,20.0
92495,20.0
92497,20.0
92506,20.0
92508,20.0
92521,20.0
92518,20.0
92514,20.0
92526,20.0
92533,20.0
92522,20.0
92536,20.0
92538,20.0
92539,20.0
92547,20.0
92556,20.0
92559,20.0
92564,20.0
92570,20.0
92571,20.0
92575,20.0
92587,20.0
92596,20.0
92609,20.0
92611,20.0
92618,20.0
92602,20.0
92608,20.0
92611,20.0
92615,20.0
92618,20.0
92630,20.0
92632,20.0
92646,20.0
92654,20.0
92666,20.0
92667,20.0
92672,20.0
92676,20.0
92679,20.0
92686,20.0
92680,20.0
92685,20.0
92681,20.0
92687,20.0
92685,20.0
92691,20.0
92701,20.0
92704,20.0
92723,20.0
92732,20.0
92729,20.0
92734,20.0
92729,20.0
92719,20.0
92711,20.0
92707,20.0
92695,20.0
92679,20.0
92654,20.0
92635,20.0
92605,20.0
92585,20.0
92556,20.0
92542,20.0
92524,20.0
92502,20.0
92481,20.0
92477,20.0
92488,20.0
92495,20.0
92504,20.0
92511,20.0
92518,20.0
92520,20.0
92526,20.0
92532,20.0
92548,20.0
92558,20.0
92566,20.0
92580,20.0
92602,20.0
92604,20.0
92603,20.0
92597,20.0
92594,20.0
92597,20.0
92602,20.0
92599,20.0
92590,20.0
92580,20.0
92559,20.0
92556,20.0
92546,20.0
92552,20.0
92571,20.0
92599,20.0
92623,20.0
92657,20.0
92694,20.0
92737,20.0
92789,20.0
92832,20.0
92869,20.0
92902,20.0
92939,20.0
92971,20.0
92978,20.0
92988,20.0
92996,20.0
93007,20.0
93017,20.0
93020,20.0
93032,20.0
93034,20.0
93040,20.0
93039,20.0
93048,20.0
93047,20.0
93052,20.0
93052,20.0
93055,20.0
93054,20.0
93063,20.0
93055,20.0
93056,20.0
93052,20.0
93034,20.0
93017,20.0
92995,20.0
92967,20.0
92930,20.0
92896,20.0
92868,20.0
92835,20.0
92808,20.0
92781,20.0
92758,20.0
92743,20.0
92741,20.0
92748,20.0
92755,20.0
92764,20.0
92778,20.0
92799,20.0
92822,20.0
92846,20.0
92861,20.0
92874,20.0
92884,20.0
92882,20.0
92874,20.0
92858,20.0
92851,20.0
92855,20.0
92863,20.0
92875,20.0
92906,20.0
92946,20.0
92999,20.0
93046,20.0
93100,20.0
93145,20.0
93185,20.0
93214,20.0
93237,20.0
93250,20.0
93256,20.0
93265,20.0
93270,20.0
93275,20.0
93283,20.0
93294,20.0
93292,20.0
93293,20.0
93261,20.0
93277,20.0
93305,20.0
93317,20.0
93338,20.0
93356,20.0
93363,20.0
93339,20.0
93272,20.0
93122,20.0
92822,20.0
92945,20.0
93257,20.0
93371,20.0
93418,20.0
93395,20.0
93345,20.0
93310,20.0
93247,20.0
93119,20.0
92961,20.0
96060,20.0
96022,20.0
96011,20.0
96028,20.0
96042,20.0
96053,20.0
96067,20.0
96068,20.0
96072,20.0
96069,20.0
96063,20.0
96067,20.0
96066,20.0
96071,20.0
96066,20.0
96067,20.0
96069,20.0
96074,20.0
96068,20.0
96070,20.0
92869,20.0
92868,20.0
92868,20.0
92870,20.0
92873,20.0
92873,20.0
92873,20.0
92871,20.0
92871,20.0
92871,20.0
92872,20.0
92872,20.0
92867,20.0
92868,20.0
92872,20.0
92864,20.0
92859,20.0
92852,20.0
92844,20.0
92849,20.0
92855,20.0
92857,20.0
92861,20.0
92861,20.0
92860,20.0
92860,20.0
92859,20.0
92856,20.0
92862,20.0
92857,20.0
92855,20.0
92860,20.0
92857,20.0
92860,20.0
92864,20.0
92860,20.0
92856,20.0
92855,20.0
92858,20.0
92858,20.0
92857,20.0
92855,20.0
92857,20.0
92850,20.0
92850,20.0
92848,20.0
92854,20.0
92848,20.0
92852,20.0
92853,20.0
92850,20.0
92851,20.0
92849,20.0
92852,20.0
92844,20.0
92846,20.0
92850,20.0
92849,20.0
92848,20.0
92851,20.0
92853,20.0
92851,20.0
92854,20.0
92852,20.0
92852,20.0
92851,20.0
92853,20.0
92852,20.0
92851,20.0
92852,20.0
92856,20.0
92850,20.0
92853,20.0
92851,20.0
92856,20.0
92848,20.0
92855,20.0
92856,20.0
92852,20.0
92857,20.0
92856,20.0
92857,20.0
92858,20.0
92856,20.0
92858,20.0
92858,20.0
92856,20.0
92859,20.0
92855,20.0
92865,20.0
92863,20.0
92860,20.0
92862,20.0
92863,20.0
92861,20.0
92862,20.0
92859,20.0
92866,20.0
92862,20.0
92864,20.0
92865,20.0
92869,20.0
92865,20.0
92862,20.0
92867,20.0
92865,20.0
92861,20.0
92866,20.0
92858,20.0
92861,20.0
92861,20.0
92865,20.0
92863,20.0
92868,20.0
92864,20.0
92864,20.0
92865,20.0
92865,20.0
92865,20.0
92861,20.0
92863,20.0
92861,20.0
92863,20.0
92862,20.0
92861,20.0
92860,20.0
92863,20.0
92861,20.0
92861,20.0
92862,20.0
92859,20.0
92860,20.0
92858,20.0
92857,20.0
92858,20.0
92858,20.0
92855,20.0
92861,20.0
92856,20.0
92857,20.0
92855,20.0
92855,20.0
92853,20.0
92856,20.0
92854,20.0
92853,20.0
92852,20.0
92850,20.0
92848,20.0
92847,20.0
92847,20.0
92845,20.0
92842,20.0
92843,20.0
92840,20.0
92841,20.0
92837,20.0
92840,20.0
92838,20.0
92837,20.0
92838,20.0
92834,20.0
92835,20.0
92829,20.0
92829,20.0
