interval:17
x,y,z,magnitude
28500,-1950,18750,34170.38191182534
30150,-1200,23400,38184.060810762385
31950,900,25800,41076.17922835569
32550,3449,27900,43009.39549679814
-31036,6899,29550,43405.43741284034
-30436,11400,29699,44026.59079465499
-30436,15150,28800,44556.84679148649
-31036,18750,26699,45029.23935622275
-31486,21000,24449,45056.87291634873
-30736,22050,23850,44718.3038139865
-32536,23700,21000,45401.335839378116
-32536,24000,18900,44629.60111854015
31950,22949,15600,42318.070620008184
31200,23400,14400,41573.54928316802
30599,19650,12300,38388.947641215695
30450,17250,9300,36211.255156373685
30000,14400,10500,34894.26887040334
29850,12600,10950,34200.65788840911
29699,11100,12000,33900.45133917836
30450,10650,13050,34798.38358314938
30750,9900,15000,35617.02542324387
31800,9450,15600,36659.275770260385
32550,10050,17400,38252.646967236135
32550,10950,17700,38635.41121820758
32250,10950,18600,38806.249496698336
-32387,10500,17850,38442.0377841758
32700,11400,18150,39098.241648442454
32400,11100,17700,38552.04274743428
-32387,11850,16350,38166.25170225654
31650,11100,16950,37579.715273003334
32100,9900,16050,37229.323120357694
31200,9150,14700,35682.66385795769
31350,9000,15000,35900.174094285394
30900,7500,15299,35286.24946066102
30750,7500,15299,35154.96979091292
30150,7950,14550,34408.247557816714
30300,7350,14100,34218.744863013315
29550,6899,13650,33273.43085706673
29699,8100,12750,33319.71039790112
30300,7800,12450,33673.91423639373
28650,8700,10800,31830.056550373894
27900,9600,10050,31170.057747780964
28350,9150,8850,31076.800028316942
27300,10500,7800,30271.76902660299
27900,10950,6899,30755.628769381387
27300,12450,6300,30659.134038651515
27750,13950,6450,31721.719688566696
27599,15299,7350,32400.4120652809
28800,16800,7649,34207.99907916276
28200,18450,7950,34624.34114896628
28650,18600,8550,35212.00079518345
30150,18900,10500,37100.97707608251
29850,18150,11550,36794.66673310142
31050,16350,13349,37544.917112706484
30750,13050,14849,36556.227937247575
31650,11400,15150,36894.511786985335
31950,8550,16650,37028.73883890727
31650,7350,18750,37514.097350196236
31650,3449,20100,37651.40237760076
31350,2550,22350,38585.586687259274
31050,300,24750,39708.37443159818
32100,-300,25350,40903.8201149966
31650,-600,28500,42594.98209883413
31200,-1350,29400,42890.82069627486
32100,150,30450,44245.169227837745
-32236,1350,31050,44778.17209310804
-32086,3150,31200,44865.06320066874
-31336,5850,31650,44920.92937596016
-30436,8400,32700,45455.47377379319
-30436,9750,32400,45510.137288300946
-29536,11100,-32236,45108.14773408458
-30586,13050,-32536,46523.08235704079
-30286,13200,-31336,45534.895322159246
-29986,13500,-30736,45012.35266013097
-30136,12750,-27886,42992.673701457556
-30586,12300,-25336,41577.71388616743
-32086,10800,-22486,40641.992962944125
-32236,8700,-20236,39042.86608331924
31950,6300,-18736,37570.33665007541
31350,3750,-16786,35758.28290060919
29699,3000,-14986,33400.760425475346
28650,1200,-13336,31624.537878046536
28650,1350,-12736,31382.330952304994
27750,1350,-12887,30626.128860827317
28650,1800,-12436,31284.446550962028
30150,4050,-12736,32979.24644378643
30750,4800,-12736,33627.4916697633
31650,7649,-14236,35537.21144096706
31800,8400,-15736,36461.23552486942
31650,9900,-16637,37101.513028446694
-32686,8850,-16637,37729.12489046095
32700,9450,-16786,37952.105290747706
31950,8550,-16936,37158.2170724054
31800,8100,-15586,36328.68558040602
31200,8550,-13037,34878.44418835221
30150,7800,-11386,33158.76197930194
28950,8400,-8986,31454.899395801604
27450,7200,-8236,29549.521079029353
26100,6300,-6286,27575.60146216216
25050,5550,-6286,26416.260068374555
25650,4650,-5536,26649.433314800524
24900,2550,-4786,25483.68686042112
25500,2400,-6736,26483.649597440304
26550,1950,-7936,27779.22057941871
27450,1500,-10486,29422.928066390672
28950,1200,-12887,31711.469045126243
28950,0,-15286,32737.81141127183
29400,-600,-19036,35029.83437014797
30750,-1800,-20986,37272.170529766576
30900,-3000,-24886,39788.47818150375
30750,-3150,-27286,41231.187176699146
30750,-3600,-28936,42377.05270544425
30450,-4350,32400,44675.32876208075
29699,-5550,30450,42895.63615334315
29699,-5550,27300,40720.05772343649
29100,-5850,25500,39131.60487381012
28800,-4800,22949,37136.72846388061
28500,-4050,20550,35368.84222023673
28950,-2550,18900,34667.20352148411
30150,750,16650,34450.07256886406
29400,4050,15299,33388.94878548889
30150,7649,14550,34339.95050957412
31350,11400,14400,36333.7652879522
32250,15299,15000,38718.495593191634
32100,18750,15600,40315.412685473035
32250,21600,17250,42475.69893480271
-32387,23100,18450,43851.22881972636
-32086,24000,20850,45168.948360571776
-32236,25200,21000,45991.30022080263
-31036,24900,22350,45637.32897530266
-31036,23100,22800,44907.49710237701
-30886,21150,22050,43445.02268384722
-31336,19500,22500,43225.51209644601
-31336,16050,21600,41305.052911235936
-31186,13950,21150,40180.73662838948
-32086,11250,19500,39195.967853849455
-32686,9300,18750,38812.71822482935
31500,7050,16500,36251.93098305247
30300,5700,14849,34220.94097186692
29699,4650,14250,33267.335345650994
28650,4200,11550,31174.749397549294
27599,4350,10800,29954.42039165505
28350,4650,9750,30338.218471096814
27450,5550,8100,29153.301699807518
27750,7649,8400,29985.491508394523
27599,9300,6899,29929.767824024297
26699,9900,5250,28955.294869850663
26699,11700,4050,29430.07137266235
25650,12150,2850,28524.857580713702
24449,13950,2250,28238.601257852697
24900,16800,1650,30082.760844044882
24150,19949,1500,31359.768828867345
24300,23100,2550,33624.433080722716
24900,25350,3449,35700.53362346283
25500,29100,4650,38970.27713527324
25200,32250,7649,41636.63892535035
25800,-31336,9750,41745.02839860095
26850,-29236,13050,41784.79024717008
28950,-28186,16050,43475.919725751635
29550,-28336,20400,45741.571857556446
30599,-28186,23700,47879.42561267835
30300,-28636,27150,49751.71349812989
31500,-29236,30750,52844.64207467016
31950,-29836,-32686,54583.550562417615
-32387,-31186,-31186,54717.92175329761
-32236,32700,-31336,55591.31759546629
32550,31800,-30736,54913.06034086973
-31936,32400,-29836,54404.549368596
32700,32250,-29836,54768.05086909703
32100,32100,-27586,53120.68708139984
32250,-32536,-26236,52791.8695634091
32250,-31936,-23386,51057.5713484298
32100,32250,-21286,50235.11019197629
31500,32250,-19336,49052.965211085866
32250,29699,-17386,47163.18582326686
31950,28050,-16336,45546.348876721175
32100,24300,-17086,43735.92797689332
-32236,22500,-18736,43548.21915991514
-31336,19350,-20986,42388.43700822195
-29836,16650,-23986,41746.1087048841
-30286,15450,-28786,44548.60370426889
-29836,15299,31650,46108.22916790451
-30136,15299,27450,43540.10102193149
-30286,17850,24449,42820.7647876588
-31336,19200,24449,44139.98750566203
-30886,20400,23400,43791.152028691824
-31786,24300,23850,46579.63391869885
-30886,24150,24150,46047.69262406098
-31486,26400,26100,48677.9025431458
-30886,26699,30000,50663.41477831908
-31636,26850,32250,52553.03507886105
-31036,26850,-29236,50387.49340858305
-30886,26699,-26686,48774.216477561175
-31336,26100,-23986,47312.61028520832
-31036,25050,-23236,46158.93729279304
-31636,23550,-19936,44191.43686281314
-31636,22200,-19936,43487.01636120832
32700,22500,-20086,44485.81117614919
-31786,21750,-19786,43300.093441007724
-31486,23250,-19486,43722.24710602144
-31036,24449,-20086,44321.93918365937
-31936,25650,-21136,46092.96141494925
-32387,28500,-21436,48173.33147084598
32100,30900,-22186,49773.87463318483
31650,-32086,-22637,50434.78625908907
30450,-29236,-24286,48700.67753122127
30000,-25486,-24586,46411.2873340096
27750,-23536,-25786,44597.34960734774
27599,-21886,-26686,44190.99900432213
26699,-20986,-27736,43846.71587473799
27150,-20536,-30736,45864.4905346173
27900,-21286,-31636,47247.64853408051
27900,-22486,-30736,47209.44706306144
29400,-22486,-30286,47824.909743772645
27599,-23836,-31786,48375.71180871657
29850,-23986,-31036,49290.81042141628
29850,-25486,-31036,50037.90555169151
29100,-24736,-32686,50269.814919094344
29100,-24286,29699,48152.3664735182
28950,-23686,25949,45524.49557106591
27599,-24586,20400,42217.72373067975
27750,-26536,15450,41387.48960736807
25949,-29836,10950,41029.74527096165
24750,32700,6450,41514.51553372627
23400,27300,2550,36046.53242685071
23400,22500,450,32465.558673769963
22650,17850,300,28839.81622687634
22800,13200,450,26349.24097578524
23550,8550,3150,25251.287095908596
23700,8250,2850,25256.187360724103
25050,6300,5700,26451.512244104306
27599,7050,8250,29655.856099596924
27900,7200,10200,30566.15775657778
29100,8100,11250,32233.2514649081
30150,9300,13950,34498.04342277979
31050,10050,14849,35855.23394150427
31800,9750,16350,37062.44730181751
32100,8400,17700,37606.648348397124
32400,7950,20700,39261.33594262936
32700,7649,22800,40591.09755845486
-31486,6300,24900,40633.33847962778
-32236,5550,27450,42702.04557161167
-32236,5400,30300,44569.15633035923
-32236,4650,-31486,45300.66657346225
-31636,5250,-29086,43294.27666562868
-31786,6450,-25786,41435.13113289253
-31036,7350,-23086,39372.823012834626
-31636,8850,-22036,39556.84886337636
-31036,10650,-20236,38550.63542926368
-31336,12300,-20236,39277.60929588256
-31186,14100,-20236,39760.184758122035
-31786,13200,-19936,39774.78965374927
-31186,13799,-20386,39731.196722474895
-31936,14250,-20236,40403.79056474776
-31336,13799,-20536,39925.98894204125
-31786,14550,-20686,40619.7352527069
-31036,15600,-22486,41378.901532061
-31186,17550,-23836,42996.79048487224
-30286,18900,-27886,45299.89836633191
-29536,18900,-32536,47834.88885740198
-30136,19949,27300,45292.72675606979
-31486,18300,21300,42189.43227871169
31800,16050,16350,39193.94085825002
30599,12150,11850,34990.624472849864
29249,7500,10350,31919.844940099567
27150,2250,10350,29142.88077730134
26249,-3150,13799,29821.886291782415
27300,-7500,19800,34548.22716146228
26550,-8700,26550,38542.11981715588
28350,-7500,-31936,43357.5898315393
29850,-5100,-26986,40562.01050243935
31500,-150,-22936,38965.78750647804
32400,4500,-19786,38229.51472357451
-32086,9900,-19036,38599.10221753869
-31786,15299,-19637,40373.51812760439
-31636,20400,-19336,42318.75933909216
32700,25350,-20686,46258.22192864745
31500,31050,-22486,49618.269780394396
31800,-30886,-26986,51898.258082521425
30450,-26986,-30436,50811.38447237981
28950,-22936,29400,47207.23033604069
25949,-21436,23250,40907.39782728792
24750,-22036,15150,36437.21032131851
21000,-23986,8250,32930.0880047412
22050,-27436,4500,35485.01931801644
23100,-30436,3449,38364.771561942085
25200,31800,4650,40839.9620469951
26249,29850,7950,40536.83511326458
27750,28950,9450,41200.33373651238
29249,27900,10500,41763.18954534004
30450,24449,10950,40556.85639938086
28950,20400,10800,37025.70053354831
29550,15750,9750,34875.88708549218
28350,10500,9300,31630.088523429713
28950,6750,12000,32057.214476619767
30750,4350,15000,34488.911261447494
31500,3900,18900,36941.44014518113
31050,2850,20100,37097.64143446319
30750,1500,23700,38852.31653325191
31200,-900,25350,40210.35314443284
31350,-900,28500,42377.85388619862
31650,-750,31200,44449.128225421926
32100,-750,-30436,44241.63871286867
31950,600,-27436,42117.651833880765
32700,2700,-25186,41363.2034059259
-32387,4350,-23386,40183.89310407841
-31786,6600,-21886,39152.35359464358
-31936,8400,-20386,38807.9514017424
-32086,12450,-17986,38833.10561878872
-32686,16350,-16186,39971.03566334002
32100,21150,-15136,41313.81120158246
31800,24600,-15886,43229.21461234289
-31936,22350,-17536,42742.74081057507
-31636,19500,-20086,42243.743820831034
-31336,14250,-20536,40084.095249861886
-31636,10500,-21436,39630.65217732355
-32086,9150,-22036,39985.23717573775
-31936,10500,-22637,40528.90160120306
-30286,13950,-24436,41339.59835315288
-30436,17850,-25637,43614.543044723054
-30586,23100,-27136,46962.494524886555
-31186,28200,-28336,50702.420967839396
-32536,30300,-28636,52883.85190206931
-32236,31800,-28486,53496.27923510195
-31786,30450,-28936,52676.79177778389
-31636,28200,-27436,50485.7464241146
-31336,26100,-25637,48170.64111053537
-30436,24750,-25036,46537.23124553071
-30886,23100,-22637,44721.23393870075
-30736,21600,-22036,43552.80693594846
-30886,20100,-23236,43564.5118416355
-29986,20400,-22786,42831.320222472714
-30586,20700,-23986,44037.72918759549
-29986,22350,-25036,45005.37736759909
-31186,22350,-25936,46311.60968914814
-31636,26249,-26086,48685.99278026484
-31486,29850,-25936,50547.668512009535
32100,-31786,-25786,52016.12819116779
30900,-28186,-24136,48288.78847103124
29850,-27586,-21136,45812.01143804974
30300,-30586,-18436,46834.597169186796
30750,30450,-15586,45996.61287529768
31800,26249,-14536,43721.22250120644
31350,20400,-10636,38885.81998621091
30000,15150,-9587,34949.0066954699
29100,9900,-7486,31636.374571053493
27900,5550,-8086,29573.567522366997
25200,1500,-8236,26554.127664075128
25050,-2700,-9436,26904.099984946533
24600,-6150,-13786,28862.368163406136
25650,-7800,-20086,33499.40142748822
27900,-7649,-26536,39256.54718642484
30450,-5250,-32387,44762.51522200244
30450,-4650,28200,41762.004262247756
30900,-1950,24750,39638.04990157815
29699,-2850,22350,37278.35298132148
28800,-3900,19650,35082.3673659575
28500,-2850,17400,33513.16905337363
28200,-150,15299,32083.0469407131
28950,3000,13050,31896.78667201447
29100,8250,12000,32540.321141623663
29699,12300,10650,33863.595511994885
29550,16350,8700,34874.274185995615
29699,19050,10350,36770.30868785303
29400,22500,11550,38781.60001856551
31350,23100,13200,41117.78812144447
31800,22650,14849,41770.26814613476
31350,22650,15000,41483.06883536945
31950,23250,15150,42318.87876586524
31350,24300,17250,43253.612565888645
32100,24900,17850,44373.89435242303
32700,27750,19500,47112.657534891834
-32536,29550,21000,48711.33128954699
32700,27750,21750,48087.57635814057
32250,24300,21449,45723.211840377095
-31486,21000,19800,42713.09162306096
-31936,19050,19200,41850.33567368367
-32086,17700,18750,41162.65171244438
-32536,18450,18300,41639.930307338414
-31486,19949,19650,42136.128168117204
-31936,21300,20250,43401.15892461859
-31486,20250,21150,42997.13009027463
-31186,17250,22650,42227.37969611659
-30436,14700,27150,43353.92249843144
-29836,12150,32550,45796.417938524406
-29986,10650,-29536,43416.102911247115
-30436,10650,-25637,41195.0041267142
-31486,10650,-22786,40298.79020516621
-31186,10950,-20536,38912.67649494185
-31636,11850,-21436,40009.5125188998
-31636,10800,-20986,39470.09870775598
-31486,11250,-20686,39317.188251450534
32550,9150,-17836,38227.58030532406
32400,10350,-14086,36814.37078098714
30300,12450,-10636,34441.50107065602
29249,16800,-8386,34757.286962592465
28650,21150,-7936,36484.58710195307
29550,23550,-9886,39058.136105042184
31200,25350,-14386,42696.83238836342
31800,27599,-19486,46396.648553532395
-31936,31050,-24886,51022.775228323284
32700,-32387,-32086,56104.53782894927
32250,-31486,26100,52083.01734730813
30750,-31486,19350,48076.53477529345
28500,32250,13500,45106.12486126468
28500,30000,9750,42512.498162305164
26850,27000,6899,38697.786771338746
26550,24900,5250,36776.011202956746
26550,24600,5100,36552.32550741471
26550,27300,6600,38649.094426648604
27000,29400,8100,40730.455435705604
27750,31800,12000,43878.26910897922
28800,-30736,15450,44864.73220693511
29400,-28636,20400,45831.653864987245
30300,-27436,25500,48177.52687716546
30000,-28036,30450,51119.6615403506
31800,-29086,-30436,52759.6957155744
31500,-29387,-25786,50207.206305469736
32100,-31486,-23086,50544.451644072666
32100,32400,-20536,50018.96936163319
31800,30900,-19036,48253.69722622299
32100,27750,-16486,45522.09019805659
32100,26699,-17386,45227.42085284103
-32086,26100,-18586,45344.90921812502
32700,25800,-19186,45858.83334756784
-32086,24900,-20986,45715.79149484344
-30886,25800,-23686,46697.01909115827
-30736,26699,-26986,48844.47249177741
-31486,27599,-31636,52477.70472305358
-31936,27150,30750,51986.470316804545
-31486,27450,26850,49656.7537803268
-32536,27000,23100,48178.84697665564
32400,27300,19949,46829.612437004005
31950,26400,18000,45185.866153035066
31950,24300,15150,42904.72002006306
31650,22200,13650,40998.59753698899
30900,19050,13200,38625.80096256905
30750,15450,12900,36751.53058037175
31650,12450,12900,36374.92268033019
31650,9600,15600,36568.32645883593
31800,8100,17700,37284.58126357329
32100,7050,21300,39163.790674550386
-32236,5250,23250,40090.9552891921
-31186,6600,26249,41293.29966229388
-30736,9150,29249,43404.24169364096
-30586,10950,32250,45776.28639372137
-30286,12150,-32536,46080.96778497604
-30736,12300,-30886,45276.226565384175
-30286,11250,-30136,44181.24932593011
-30286,9300,-28036,42305.42627134255
-31486,8700,-25637,41524.85960241166
-31786,9900,-23086,40513.2471174553
-31336,12600,-20386,39449.8908997224
-30886,16800,-20686,40793.32778776451
-31186,21449,-20386,42990.87336865815
-31486,25800,-21436,46005.54631780825
-32086,26249,-19786,45934.81460722357
-32686,24900,-16786,44386.4212569565
-32536,22200,-15436,42304.862510118146
-32686,19500,-15736,41185.510704615524
-31636,19650,-18286,41488.99603509345
-31336,22050,-21436,43905.00531830055
-31786,25200,-25786,48065.65917575666
-32086,29400,-30136,52934.39233617403
-32536,32400,-32086,56016.62870969655
31500,-31186,-32387,54897.489605627685
32400,-30286,-32387,54917.3885486191
31800,-29387,32250,53989.7978232925
31050,-27886,31500,52287.48890509086
31950,-28486,30000,52270.97374260403
30150,-28486,27300,49656.46680947005
31350,-29836,25050,50005.11869798931
32550,-31486,22200,50435.21285768506
31800,31350,20700,49219.432138130156
32100,29400,18300,47219.275725068044
-32686,28050,17250,46397.62489610864
32250,26249,18900,45675.84154670825
-32686,24449,18750,44918.71210308684
-32387,23700,20700,45156.370192919625
32550,24150,21300,45786.62468450803
-32387,24300,21300,45750.38545192816
-31936,23850,21900,45479.01269816661
-31936,22050,20700,43984.09480710044
-32236,19800,20550,43052.31928711855
-32686,18750,20700,42993.33780947927
-31486,15450,19800,40275.43539181172
-31936,13349,19650,39802.34160197111
-32086,12450,17850,38770.303016613114
32250,9150,19050,38557.586802080856
31800,6300,19050,37600.96408338488
31500,2550,18450,36594.46679485848
31200,1200,19350,36732.85314265692
30750,-750,21150,37328.90970816051
30900,300,23850,39034.888241161905
31650,1050,25200,40470.544844367985
32550,2250,26699,42159.24099174462
-31486,3000,27900,42175.56396777641
-32086,3449,26249,41598.281190453046
32250,1650,26699,41900.13843652548
32400,750,27900,42763.68202107952
32250,450,31200,44874.32450745081
31500,0,-31636,44643.99731206873
32700,150,-32387,46024.23566991634
32400,300,32100,45609.86735345763
-32236,3000,28950,43431.12013291851
-31336,6750,25200,40774.34727865058
-31036,11850,24150,41071.62397568423
-30286,16650,23850,41991.50861781462
-30886,21300,25800,45533.22958016486
-29387,21600,28500,46286.12933698388
-29986,23700,31800,49720.11862415455
-30136,23400,-31486,49468.23922477937
-30886,24150,-30736,49818.361996356325
-31186,26249,-29686,50426.5326291626
-31336,27900,-27286,50048.78312207001
-32086,29100,-23536,49297.71487604674
-32387,29400,-20686,48385.82814213269
32400,28200,-18736,46861.900260232724
-32536,25350,-17386,44760.32609353958
32700,22200,-16786,42940.65434992811
32700,20550,-16637,42052.1375080982
-32387,16500,-16486,39911.85243759052
-32086,12150,-18886,39163.94888159262
-32236,7950,-22186,39932.2024436419
-32536,3750,-25786,41684.188753051196
-32686,1800,-31936,45733.168401063136
-31936,1050,29850,43726.80066046451
-32387,1650,28500,43172.79547353866
-32387,2250,29400,43798.86150346833
32550,2850,28500,43357.5252983839
32550,3150,27300,42599.47182771167
-32536,2400,25650,41500.28669780487
31650,2850,23400,39463.97091018591
31050,2850,19050,36539.39654674116
30900,3900,15900,34968.9862592555
29550,5250,12150,32378.81251682958
29249,8250,10500,32153.016981303637
28500,11250,8250,31731.29370195927
27000,14250,6899,31299.50001198102
27150,15299,6150,31764.82962334286
26850,15150,5250,31273.111453771275
25650,13650,4650,29425.62658636176
26699,11550,3300,29276.767256649084
25500,9000,3449,27260.697001360768
25200,8100,3900,26755.560169803957
24150,5700,4500,25218.296929015647
24449,6300,4050,25570.4145644923
24150,7649,4500,25728.96618599356
26550,10200,5250,28922.396166292998
27599,12600,6600,31048.748783163548
28500,15600,9000,33713.64708838247
30750,17550,13050,37734.168865896594
-32536,19949,17400,41944.175960435794
-31336,21900,23250,44745.02649457256
-30136,21750,28650,46926.149383898955
-30136,22650,-32387,49700.289385475415
-30436,24750,-26986,47614.66992429959
-31786,25050,-22936,46517.87174839365
-32536,24600,-18286,44700.437268554764
-32686,23250,-15286,42925.503980733876
32400,21150,-10936,40207.941951808476
31650,18450,-9286,37793.581412721396
31050,15000,-10337,35999.38984205149
30450,10500,-11686,34263.90368886768
30450,6600,-13936,34131.724187330474
31950,2700,-18586,37061.19123827511
30900,1050,-22786,38407.216717695126
31650,450,-27136,41692.77510552638
32700,2250,-31186,45242.89000494995
-31636,5100,31500,44934.35763422016
-31036,10500,31500,45450.338788616304
-30586,13950,-31786,46265.05908350275
-30586,17850,-30136,46500.58485653702
-31036,22050,-26086,46151.00423609436
-31636,24750,-21136,45388.649374045046
32400,26850,-17536,45587.21088200067
31650,27750,-13336,44154.65882554184
28650,28800,-11236,42148.66778440334
28950,27150,-8836,40660.79064651842
28500,27150,-8686,40309.04484107754
28800,27599,-8986,40888.78815763559
28950,29699,-10636,42816.55750991665
29100,31800,-11536,44622.07184790953
29400,32700,-13786,46083.66083548485
30150,-31486,-17236,46877.18413044879
30900,-30136,-19336,47295.55361764994
29699,-29236,-21886,47071.979913744864
30750,-29236,-25336,49418.81313831808
31350,-29836,-26686,50844.38997568955
31950,-31786,-26086,52073.32994921681
-32086,30599,-26086,51442.099422554675
-31186,27150,-24586,48105.72202971285
-31786,22650,-22637,45119.9076351005
-30586,18150,-22486,42077.85750249174
-29686,12150,-23086,39520.17828907152
-31036,7649,-24586,40326.31762261464
-32686,3000,-27136,42587.992345260885
31350,150,-31936,44752.12951357734
31350,-1950,30000,43435.296706710775
29699,-4200,26550,40057.1229745722
28350,-4950,21900,36164.00143789401
26699,-4650,16950,31965.005881432277
25949,-1050,10950,28184.31480451494
25800,4500,6899,27082.950374728378
26249,11100,4200,28807.290761194465
26249,18150,4800,32271.853076636304
27150,24449,8100,37423.069101825415
29850,27900,13500,43031.18055549952
30599,31200,19650,47915.14688488391
-32387,29400,27150,51482.03831434804
-31336,27300,31800,52330.439478376255
-29836,23550,-29536,48136.93687803577
-29536,19200,-28186,45116.13782229148
-30136,14100,-29086,44192.57734054442
-29986,9900,-30886,44171.42958972463
-30286,7200,-32686,45138.192165836685
-31636,5850,-32536,45756.42350533966
-31636,4050,31500,44827.32421191343
32100,450,29100,43329.23378043974
31200,-1500,25949,40608.38092069173
31050,150,20250,37070.03506877219
29850,4050,16500,34346.39719097187
31350,9600,14100,35690.22975549471
31950,15900,14400,38483.405514585116
31950,22500,16650,42476.75835089114
31800,26550,20550,46243.32384247482
32250,31500,24449,51284.170082004835
31500,-29836,28950,52158.79020836277
31950,-27886,-30136,52025.09002394902
32400,-29686,-24436,50280.5796704851
31950,31500,-21736,49854.85127848643
-32536,27450,-20236,47133.74048386145
-31786,24150,-18886,44161.67220565816
-31336,18300,-17986,40501.001123429036
-31786,13349,-19486,39601.1337337708
-31786,7950,-22936,39995.15460652702
-31486,2850,-29836,43470.42203613855
32100,1950,27750,42476.75835089114
31950,4500,20250,38093.50338312295
30750,8850,15000,35339.567060166424
30300,17100,10950,36474.683000678706
29249,24600,11850,40013.57895764887
29699,30900,14550,45260.834073180755
29699,-29236,18000,45395.75197086177
29550,-27436,24150,47001.69248016501
30599,-26986,29400,50288.19938116695
30900,-27886,-31036,51919.86413695629
31950,-30136,-28786,52512.99641041254
31650,-31336,-26836,51998.44509213713
32250,-32086,-25336,52071.93862340829
31800,-32387,-24136,51407.23942208918
32700,29100,-20686,48414.983176698515
-31786,21900,-17986,42584.691991371736
-31036,13050,-19786,39051.524835785865
-31486,6450,-26236,41488.533259203075
-31636,3449,31050,44461.60812431327
-32236,4950,24750,40941.72316842563
-31336,7200,21600,38734.28579437086
-32387,10500,20550,39767.70384369708
-31936,11250,21750,40243.4230154444
-31486,11700,21750,40016.50529469059
-31486,11100,21300,39601.36608754804
-32387,11550,18450,39022.08053141196
32100,13349,15600,38104.66901837621
32250,16200,15450,39258.18386018385
31350,21000,14550,40441.624596447655
32550,25050,16950,44433.18016977853
32550,28500,19800,47579.32849463094
32550,31650,24449,51565.28484358445
-32536,-32536,29249,54522.34948165752
-32536,32400,-32236,56102.68257400888
-31636,30900,-28636,52684.59919179418
-31486,28650,-24886,49310.279780183766
-31936,25650,-23836,47391.82938017903
-31186,22800,-23086,45004.110834456
-31336,20700,-24286,44724.09520605196
-30436,22200,-28036,46959.63577371528
-29686,23100,-31786,49246.50639385499
-30136,26400,31200,50779.70555251379
-31186,28650,28500,51045.4610714802
-31186,28800,29249,51551.04845684518
-30436,27750,30750,51400.14684803926
-31786,28650,-32086,53485.35960428797
-32086,29550,-30586,53274.921792528236
-32536,31950,-29236,54167.67940386592
32400,-30886,-32236,55162.16721630868
31500,-29387,28800,51819.74304258947
29550,-28336,23850,47380.94443972176
28350,-28336,19500,44574.672135642235
30450,-28936,19650,46374.74631736545
30450,-29686,20700,47296.41736960634
31200,-31336,23250,49959.457523075645
31950,31950,26699,52482.77432643972
-31936,30599,28500,52616.12772715225
-31936,30000,27000,51467.54410305586
32250,30000,23100,49736.02818882907
30900,29400,17700,46178.56645674484
29249,30000,12000,43583.29956531515
27300,28200,7050,39877.71934301158
26249,24600,4200,36218.91772264875
26400,18750,4950,32757.06030766497
26400,12000,6899,29808.659832337315
28500,6150,11250,31251.159978471198
28800,750,15600,32762.211463819105
29850,-1650,21900,37058.80462184392
31050,-2550,27000,41226.2658993026
31050,-2400,29100,42622.44127217492
31650,-600,30000,43612.87080667816
-32387,2700,27750,42734.88351452476
-32536,5550,24600,41164.95835051944
-32086,8850,21900,39842.73956444261
-32236,9600,21300,39812.18024675363
-32387,10650,19050,39054.356594367295
32550,10950,17700,38635.41121820758
32400,9150,17700,38036.46276929547
31950,9000,17250,37408.08736089029
32700,7649,19050,38609.58043025073
-32086,9000,21449,39630.43018943902
-31186,10200,23850,40563.88906404316
-30736,12600,28650,43866.663834852996
-29536,15600,-32387,46525.83223328735
-30436,16800,-27286,44194.07077878208
-30886,17250,-23386,42407.693783086106
-30886,18900,-19186,40978.74561281739
32400,20400,-15136,41170.60232738889
31500,23250,-13786,41507.424588861206
30900,27000,-12436,42877.31446814271
30150,32100,-14536,46375.939839533174
30300,-28786,-19637,46177.21911289159
30300,-27886,-25786,48586.38484184638
30450,-27736,32400,52404.65815173304
31800,-28636,24600,49360.11037264807
31650,31050,19350,48376.104638550634
31950,24150,14550,42611.35412070356
32400,16200,14550,39037.193802833724
31500,9600,16950,37036.637266360995
32550,4500,22500,39824.64689108994
-31936,3300,29550,43634.85528794613
-31336,3300,-29536,43188.079281209066
-31486,5550,-25186,40700.1878619743
-31486,7649,-20686,38441.98216793718
-32236,11100,-17236,38202.74063467175
31500,15299,-13186,37418.979101520126
31350,20700,-11236,39211.73543723868
30750,25050,-11236,41222.7206283137
30450,28650,-13786,44023.61634395793
31350,30150,-17236,46785.9454964843
32400,31500,-22486,50474.05468158864
32700,31650,-25786,52306.12101848119
-32686,32550,-30436,55265.06303262487
32550,-31936,29850,54501.67975393052
32400,-32236,25050,52119.30732463738
30750,31350,19200,47927.288677746
31500,27900,16350,45144.01953747583
31950,25050,15450,43439.69958459658
32400,21600,16350,42233.19192294137
-32686,19800,16350,41566.057017715786
32550,20700,16650,42014.461795910225
31350,22500,14100,41083.84719083645
28950,24750,10800,39589.2030735654
27150,25500,6450,37801.78567210813
25500,25650,4500,36447.5307805618
26249,26100,4650,37307.40544449587
27599,25200,8250,38272.801060283
29249,23700,10950,39205.82228445158
31950,21150,14700,41039.18858846992
-32236,20550,16200,41519.90120412138
-31936,18150,19050,41379.13841538995
-32086,18000,20100,41922.80281660567
-31036,17250,21900,41718.171052911704
-31186,18300,21000,41814.55005138762
-32387,19350,20250,42818.25275510434
-31636,21150,19500,42759.89939183674
-32387,24449,21750,46040.567655058294
-31786,26850,21750,46950.3439391023
32700,30300,23700,50488.3154799207
-32236,-32236,27000,52984.14283538047
32550,-31036,31650,54995.07519769384
32100,-29836,-31486,53962.6268078195
