interval:43
x,y,z,magnitude
0.0,-0.7,-0.1,0.7071067811865475
-0.1,-0.7,-0.1,0.714142842854285
-0.2,-0.8,-0.1,0.8306623862918076
-0.3,-0.8,0.0,0.8544003745317532
-0.3,-0.7,0.0,0.7615773105863908
-0.4,-0.7,0.0,0.8062257748298549
-0.4,-0.6,0.0,0.7211102550927979
-0.5,-0.6,0.0,0.7810249675906654
-0.5,-0.5,0.0,0.7071067811865476
-0.6,-0.4,0.0,0.7211102550927979
-0.6,-0.3,-0.1,0.6782329983125268
-0.6,-0.3,-0.1,0.6782329983125268
-0.6,-0.2,-0.1,0.6403124237432849
-0.7,-0.2,-0.1,0.7348469228349533
-0.7,-0.1,-0.1,0.714142842854285
-0.8,0.0,-0.1,0.806225774829855
-0.8,0.0,-0.1,0.806225774829855
-0.9,0.0,-0.1,0.9055385138137417
-0.9,0.0,-0.1,0.9055385138137417
-0.9,0.0,-0.1,0.9055385138137417
-1.0,0.0,-0.1,1.004987562112089
-1.0,0.0,-0.1,1.004987562112089
-1.0,0.0,-0.1,1.004987562112089
-1.0,0.0,-0.1,1.004987562112089
-0.9,-0.2,-0.1,0.9273618495495705
-0.7,-0.4,0.0,0.8062257748298549
-0.6,-0.5,0.0,0.7810249675906654
-0.6,-0.7,-0.1,0.9273618495495703
-0.5,-0.8,-0.1,0.9486832980505139
-0.5,-0.8,-0.1,0.9486832980505139
-0.6,-0.8,-0.1,1.004987562112089
-0.6,-0.8,-0.2,1.019803902718557
-0.7,-0.8,-0.2,1.0816653826391969
-0.7,-0.8,-0.2,1.0816653826391969
-0.8,-0.7,-0.2,1.0816653826391969
-0.9,-0.5,-0.1,1.03440804327886
-0.8,-0.4,0.0,0.894427190999916
-0.7,-0.3,0.0,0.7615773105863908
-0.7,-0.2,0.1,0.7348469228349533
-0.8,-0.2,0.0,0.8246211251235323
-0.8,-0.2,0.0,0.8246211251235323
-0.8,-0.2,0.0,0.8246211251235323
-0.8,-0.2,0.1,0.8306623862918076
-0.8,-0.2,0.1,0.8306623862918076
-0.8,-0.2,0.3,0.8774964387392122
-0.7,-0.3,0.4,0.8602325267042626
-0.7,-0.4,0.5,0.9486832980505138
-0.7,-0.4,0.6,1.004987562112089
-0.7,-0.5,0.6,1.0488088481701516
-0.7,-0.5,0.5,0.99498743710662
-0.7,-0.6,0.5,1.0488088481701514
-0.7,-0.6,0.5,1.0488088481701514
-0.8,-0.6,0.5,1.118033988749895
-0.8,-0.6,0.4,1.077032961426901
-1.0,-0.6,0.3,1.2041594578792296
-1.2,-0.5,0.2,1.3152946437965904
-1.4,-0.4,0.0,1.4560219778561034
-1.4,-0.3,0.0,1.4317821063276353
-1.5,-0.2,0.0,1.5132745950421556
-1.5,-0.2,-0.1,1.51657508881031
-1.6,-0.1,-0.1,1.606237840420901
-1.6,-0.1,-0.1,1.606237840420901
-1.6,0.0,-0.1,1.6031219541881399
-1.5,-0.1,0.0,1.5033296378372907
-1.3,-0.2,0.1,1.319090595827292
-1.2,-0.3,0.2,1.2529964086141667
-1.2,-0.4,0.2,1.2806248474865698
-1.2,-0.4,0.2,1.2806248474865698
-1.2,-0.5,0.2,1.3152946437965904
-1.2,-0.5,0.1,1.3038404810405297
-1.2,-0.6,0.1,1.345362404707371
-1.2,-0.6,0.1,1.345362404707371
-1.2,-0.7,0.0,1.3892443989449805
-1.3,-0.7,0.0,1.47648230602334
-1.3,-0.6,0.0,1.4317821063276355
-1.4,-0.6,0.0,1.5231546211727816
-1.4,-0.5,0.0,1.4866068747318506
-1.4,-0.5,0.0,1.4866068747318506
-1.5,-0.4,-0.1,1.5556349186104046
-1.5,-0.3,-0.1,1.532970971675589
-1.4,-0.3,0.0,1.4317821063276353
-1.3,-0.2,0.0,1.3152946437965907
-1.1,-0.2,0.2,1.1357816691600549
-1.0,-0.3,0.4,1.118033988749895
-1.0,-0.3,0.4,1.118033988749895
-1.1,-0.3,0.4,1.2083045973594573
-1.1,-0.4,0.4,1.2369316876852983
-1.1,-0.4,0.3,1.2083045973594573
-1.2,-0.4,0.3,1.3
-1.3,-0.4,0.2,1.374772708486752
-1.3,-0.5,0.1,1.3964240043768943
-1.4,-0.5,0.0,1.4866068747318506
-1.4,-0.4,0.0,1.4560219778561034
-1.5,-0.4,0.0,1.5524174696260025
-1.5,-0.4,0.0,1.5524174696260025
-1.5,-0.3,-0.1,1.532970971675589
-1.5,-0.2,-0.1,1.51657508881031
-1.5,-0.1,0.0,1.5033296378372907
-1.5,-0.1,0.0,1.5033296378372907
-1.6,-0.1,0.0,1.6031219541881399
-1.6,-0.1,0.0,1.6031219541881399
-1.6,0.0,0.0,1.6
-1.6,0.0,0.0,1.6
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.6,-0.2,0.1,1.6155494421403513
-1.5,-0.3,0.0,1.5297058540778354
-1.5,-0.3,0.0,1.5297058540778354
-1.5,-0.3,0.0,1.5297058540778354
-1.6,-0.3,0.0,1.6278820596099708
-1.6,-0.3,0.0,1.6278820596099708
-1.6,-0.3,0.0,1.6278820596099708
-1.7,-0.3,0.0,1.7262676501632068
-1.7,-0.2,-0.1,1.7146428199482244
-1.7,-0.2,-0.1,1.7146428199482244
-1.7,-0.2,-0.1,1.7146428199482244
-1.8,-0.2,-0.1,1.8138357147217055
-1.8,-0.1,-0.1,1.8055470085267789
-1.8,0.0,-0.1,1.8027756377319946
-1.7,0.0,0.0,1.7
-1.6,0.1,0.1,1.606237840420901
-1.6,0.2,0.2,1.6248076809271923
-1.6,0.2,0.3,1.6401219466856727
-1.6,0.1,0.3,1.6309506430300091
-1.7,0.1,0.3,1.729161646579058
-1.8,0.2,0.3,1.835755975068582
-1.9,0.3,0.3,1.9467922333931784
-2.0,0.3,0.2,2.0322401432901573
-2.1,0.4,0.2,2.147091055358389
-2.3,0.5,0.2,2.362202362203543
-2.5,0.5,0.2,2.5573423705088842
-2.6,0.5,0.3,2.6645825188948455
-2.7,0.5,0.3,2.762245463386627
-2.8,0.5,0.4,2.8722813232690143
-3.0,0.4,0.3,3.0413812651491097
-3.3,0.3,0.2,3.3196385345395663
-3.6,0.3,0.1,3.6138621999185303
-3.7,0.2,0.2,3.7107950630558943
-3.8,0.2,0.2,3.8105117766515297
-3.8,0.1,0.2,3.806573262134856
-3.8,0.0,0.3,3.8118237105091834
-3.8,0.0,0.3,3.8118237105091834
-3.7,0.0,0.3,3.7121422386541174
-3.4,0.1,0.3,3.4146742157927745
-3.1,0.3,0.5,3.154362059117501
-3.1,0.3,0.6,3.1717503054307414
-3.1,0.3,0.6,3.1717503054307414
-3.1,0.3,0.7,3.1921779399024737
-3.4,0.2,0.5,3.4423828956117006
-3.8,0.2,0.3,3.8170669367984624
-4.2,0.3,0.1,4.211887937730538
-4.3,0.4,0.0,4.318564576337836
-4.4,0.5,0.0,4.428317965096906
-4.8,0.6,-0.1,4.838388161361178
-5.3,0.7,-0.1,5.34696175411794
-5.8,0.6,-0.2,5.834380858325929
-6.1,0.5,-0.1,6.121274377121155
-5.8,0.5,-0.2,5.82494635168428
-5.3,0.5,-0.2,5.327288240746881
-4.8,0.6,-0.3,4.846648326421054
-4.5,0.8,-0.2,4.57493169347915
-4.3,0.8,-0.1,4.374928570845472
-4.3,0.8,0.0,4.3737855457258075
-4.2,0.7,0.2,4.262628297189423
-4.3,0.3,0.3,4.32087954009366
-4.1,0.0,0.3,4.110960958218893
-3.6,-0.2,0.2,3.6110940170535577
-3.0,-0.3,0.0,3.014962686336267
-2.4,-0.2,-0.3,2.4269322199023193
-2.0,0.0,-0.4,2.039607805437114
-1.8,0.1,-0.2,1.8138357147217055
-1.7,0.1,-0.1,1.7058722109231979
-1.5,0.2,0.0,1.5132745950421556
-1.3,0.1,0.2,1.319090595827292
-1.3,0.1,0.4,1.3638181696985856
-1.2,0.1,0.5,1.3038404810405297
-1.2,0.1,0.6,1.3453624047073711
-1.2,0.0,0.6,1.3416407864998738
-1.2,-0.1,0.3,1.2409673645990857
-1.3,-0.4,0.0,1.3601470508735443
-1.4,-0.4,0.0,1.4560219778561034
-1.5,-0.5,-0.2,1.5937377450509227
-1.4,-0.6,-0.3,1.5524174696260022
-1.4,-0.5,-0.5,1.5684387141358123
-1.1,-0.3,-0.5,1.2449899597988734
-0.1,0.3,0.1,0.33166247903554
0.0,0.5,0.4,0.6403124237432849
0.0,0.5,0.4,0.6403124237432849
0.0,0.5,0.4,0.6403124237432849
-0.2,0.5,0.2,0.574456264653803
-0.3,0.5,0.0,0.58309518948453
-0.7,0.5,-0.3,0.9110433579144299
-1.0,0.4,-0.5,1.1874342087037917
-1.1,0.2,-0.5,1.2247448713915892
-1.6,-0.1,-0.4,1.6522711641858308
-2.0,-0.4,-0.2,2.04939015319192
-2.3,-0.7,-0.1,2.406241883103193
-2.5,-0.9,-0.1,2.658947160061666
-2.6,-0.9,-0.2,2.7586228448267445
-2.5,-0.7,-0.3,2.613426869074396
-2.4,-0.6,-0.2,2.4819347291981715
-2.5,-0.6,-0.1,2.5729360660537215
-2.4,-0.4,0.0,2.4331050121192876
-2.2,-0.3,0.0,2.220360331117452
-2.2,-0.2,0.1,2.2113344387495983
-2.2,-0.2,0.2,2.2181073012818837
-2.2,-0.3,0.2,2.2293496809607953
-2.2,-0.4,0.1,2.238302928559939
-2.1,-0.5,0.0,2.1587033144922905
-2.1,-0.4,-0.1,2.1400934559032696
-2.1,-0.4,-0.2,2.147091055358389
-2.0,-0.3,-0.2,2.0322401432901573
-2.0,-0.2,-0.3,2.0322401432901573
-2.0,-0.1,-0.3,2.0248456731316584
-1.9,0.0,-0.3,1.9235384061671343
-1.9,0.0,-0.2,1.91049731745428
-1.9,0.0,-0.2,1.91049731745428
-1.9,0.1,-0.1,1.9052558883257649
-1.9,0.1,0.0,1.9026297590440446
-1.8,0.2,0.0,1.8110770276274835
-1.9,0.2,0.0,1.91049731745428
-1.9,0.2,0.0,1.91049731745428
-1.9,0.2,0.0,1.91049731745428
-1.8,0.2,-0.2,1.8220867158288598
-1.8,0.2,-0.3,1.835755975068582
-2.0,0.2,-0.5,2.071231517720798
-2.1,0.2,-0.5,2.16794833886788
-2.1,0.3,-0.5,2.179449471770337
-2.1,0.3,-0.6,2.2045407685048604
-2.1,0.3,-0.5,2.179449471770337
-2.2,0.3,-0.5,2.2759613353482084
-2.2,0.3,-0.4,2.2561028345356955
-2.4,0.2,-0.3,2.4269322199023193
-2.5,0.1,-0.1,2.5039968051097827
-2.5,0.1,-0.1,2.5039968051097827
-2.5,0.1,0.0,2.5019992006393608
-2.5,0.0,0.0,2.5
-2.4,0.0,0.0,2.4
-2.3,0.0,0.0,2.3
-2.2,-0.1,0.0,2.202271554554524
-2.2,-0.1,-0.1,2.2045407685048604
-2.2,0.0,-0.2,2.209072203437452
-2.1,0.0,-0.2,2.1095023109728985
-2.1,0.0,-0.2,2.1095023109728985
-2.0,0.1,-0.2,2.0124611797498106
-2.0,0.1,-0.2,2.0124611797498106
-1.9,0.1,-0.1,1.9052558883257649
-1.9,0.1,0.0,1.9026297590440446
-1.8,0.1,0.1,1.8055470085267789
-1.7,0.1,0.3,1.729161646579058
-1.8,0.0,0.4,1.8439088914585775
-1.8,0.0,0.5,1.8681541692269406
-1.8,0.0,0.6,1.8973665961010275
-1.7,-0.1,0.6,1.8055470085267786
-1.7,-0.2,0.7,1.8493242008906927
-1.7,-0.2,0.8,1.8894443627691184
-1.7,-0.3,0.8,1.9026297590440446
-1.7,-0.3,0.8,1.9026297590440446
-1.8,-0.4,0.8,2.0099751242241783
-1.8,-0.4,0.8,2.0099751242241783
-2.0,-0.3,0.7,2.1400934559032696
-2.1,-0.2,0.6,2.193171219946131
-2.1,-0.2,0.5,2.16794833886788
-2.1,-0.2,0.5,2.16794833886788
-2.0,-0.2,0.5,2.071231517720798
-2.0,-0.2,0.4,2.04939015319192
-2.0,-0.3,0.4,2.0615528128088303
-1.9,-0.3,0.4,1.96468827043885
-1.9,-0.3,0.3,1.9467922333931784
-1.9,-0.3,0.2,1.9339079605813716
-1.9,-0.3,0.2,1.9339079605813716
-1.8,-0.2,0.1,1.8138357147217055
-1.7,-0.1,0.1,1.7058722109231979
-1.5,0.0,0.2,1.5132745950421556
-1.3,0.0,0.2,1.3152946437965907
-1.2,0.0,0.3,1.2369316876852983
-1.2,0.0,0.3,1.2369316876852983
-1.1,0.0,0.3,1.140175425099138
-1.1,0.0,0.3,1.140175425099138
-1.0,0.0,0.3,1.044030650891055
-1.0,0.0,0.3,1.044030650891055
-0.9,0.0,0.3,0.9486832980505138
-0.9,0.0,0.3,0.9486832980505138
-0.8,-0.1,0.3,0.8602325267042628
-0.8,-0.1,0.2,0.8306623862918076
-0.7,-0.2,0.2,0.7549834435270749
-0.7,-0.2,0.1,0.7348469228349533
-0.7,-0.2,0.1,0.7348469228349533
-0.6,-0.2,0.1,0.6403124237432849
-0.6,-0.2,0.1,0.6403124237432849
-0.6,-0.2,0.0,0.6324555320336759
-0.6,-0.2,0.0,0.6324555320336759
-0.5,-0.1,0.0,0.5099019513592785
-0.5,-0.1,0.0,0.5099019513592785
-0.5,-0.1,0.0,0.5099019513592785
-0.5,-0.1,0.0,0.5099019513592785
-0.4,-0.1,0.0,0.4123105625617661
-0.4,-0.1,0.0,0.4123105625617661
-0.4,-0.1,0.0,0.4123105625617661
-0.3,-0.1,0.0,0.31622776601683794
-0.3,-0.2,0.1,0.37416573867739417
-0.3,-0.2,0.1,0.37416573867739417
-0.3,-0.2,0.1,0.37416573867739417
-0.2,-0.2,0.1,0.30000000000000004
-0.2,-0.2,0.1,0.30000000000000004
-0.2,-0.2,0.2,0.3464101615137755
-0.1,-0.2,0.2,0.30000000000000004
-0.1,-0.2,0.2,0.30000000000000004
-0.1,-0.2,0.2,0.30000000000000004
-0.1,-0.1,0.2,0.24494897427831783
-0.1,-0.1,0.2,0.24494897427831783
0.0,-0.1,0.2,0.223606797749979
0.0,0.0,0.2,0.2
0.0,0.0,0.3,0.3
0.0,0.0,0.3,0.3
0.0,0.0,0.3,0.3
0.0,0.0,0.3,0.3
0.0,0.1,0.2,0.223606797749979
0.0,0.1,0.2,0.223606797749979
-0.1,0.1,0.1,0.17320508075688776
-0.2,0.2,0.0,0.28284271247461906
-0.3,0.2,0.0,0.36055512754639896
-0.4,0.2,-0.1,0.45825756949558405
-0.5,0.2,-0.2,0.574456264653803
-0.5,0.2,-0.2,0.574456264653803
-0.5,0.2,-0.3,0.6164414002968976
-0.5,0.2,-0.3,0.6164414002968976
-0.5,0.2,-0.3,0.6164414002968976
-0.5,0.1,-0.3,0.5916079783099616
-0.4,0.1,-0.3,0.5099019513592785
-0.4,0.1,-0.3,0.5099019513592785
-0.4,0.2,-0.2,0.48989794855663565
-0.4,0.2,-0.2,0.48989794855663565
-0.4,0.2,-0.1,0.45825756949558405
-0.4,0.2,-0.1,0.45825756949558405
-0.4,0.2,0.0,0.447213595499958
-0.3,0.1,0.0,0.31622776601683794
-0.3,0.1,0.1,0.33166247903554
-0.2,0.0,0.2,0.28284271247461906
-0.3,0.0,0.3,0.4242640687119285
-0.3,0.0,0.4,0.5
-0.3,0.0,0.4,0.5
-0.2,0.0,0.4,0.447213595499958
-0.2,0.0,0.4,0.447213595499958
-0.2,0.0,0.4,0.447213595499958
-0.3,0.0,0.3,0.4242640687119285
-0.3,0.0,0.2,0.36055512754639896
-0.3,0.0,0.1,0.31622776601683794
-0.3,0.1,0.0,0.31622776601683794
-0.3,0.1,0.0,0.31622776601683794
-0.3,0.2,0.0,0.36055512754639896
-0.3,0.3,-0.1,0.43588989435406733
-0.4,0.3,-0.1,0.5099019513592785
-0.4,0.4,-0.2,0.6000000000000001
-0.4,0.4,-0.3,0.6403124237432849
-0.3,0.3,-0.4,0.5830951894845301
-0.3,0.3,-0.4,0.5830951894845301
-0.3,0.3,-0.5,0.6557438524302001
-0.3,0.3,-0.5,0.6557438524302001
-0.2,0.3,-0.5,0.6164414002968976
-0.3,0.2,-0.4,0.5385164807134505
-0.3,0.0,-0.4,0.5
-0.4,0.0,-0.3,0.5
-0.5,-0.1,-0.2,0.5477225575051662
-0.6,-0.2,-0.1,0.6403124237432849
-0.7,-0.2,0.0,0.7280109889280517
-0.7,-0.3,0.0,0.7615773105863908
-0.7,-0.3,0.0,0.7615773105863908
-0.7,-0.4,0.0,0.8062257748298549
-0.7,-0.4,0.0,0.8062257748298549
-0.6,-0.3,0.0,0.6708203932499369
-0.6,-0.3,0.0,0.6708203932499369
-0.7,-0.3,0.0,0.7615773105863908
-0.7,-0.2,-0.2,0.7549834435270749
-0.7,-0.2,-0.2,0.7549834435270749
-0.7,-0.1,-0.3,0.7681145747868608
-0.7,0.0,-0.3,0.7615773105863908
-0.7,0.0,-0.3,0.7615773105863908
-0.6,0.1,-0.3,0.6782329983125268
-0.5,0.2,-0.2,0.574456264653803
-0.5,0.3,-0.2,0.6164414002968976
-0.4,0.3,-0.2,0.5385164807134505
-0.3,0.3,-0.2,0.469041575982343
0.0,0.3,-0.1,0.31622776601683794
0.0,0.3,-0.1,0.31622776601683794
0.1,0.2,-0.1,0.24494897427831783
0.2,0.2,-0.1,0.30000000000000004
0.2,0.1,-0.1,0.24494897427831783
0.2,0.0,-0.1,0.223606797749979
0.1,-0.1,0.0,0.14142135623730953
0.1,-0.1,0.0,0.14142135623730953
0.1,-0.3,0.0,0.31622776601683794
0.1,-0.3,0.0,0.31622776601683794
0.2,-0.4,0.0,0.447213595499958
0.2,-0.4,0.0,0.447213595499958
0.3,-0.4,0.0,0.5
0.3,-0.4,0.0,0.5
0.3,-0.4,0.0,0.5
0.4,-0.3,0.0,0.5
0.4,-0.3,0.0,0.5
0.4,-0.3,0.0,0.5
0.4,-0.3,0.0,0.5
0.5,-0.2,-0.1,0.5477225575051662
0.5,-0.2,-0.1,0.5477225575051662
0.5,-0.2,-0.1,0.5477225575051662
0.5,-0.2,-0.1,0.5477225575051662
0.6,-0.2,-0.1,0.6403124237432849
0.6,-0.1,-0.1,0.6164414002968976
0.7,-0.1,0.0,0.7071067811865475
0.7,0.0,0.0,0.7
0.8,0.0,0.0,0.8
0.8,0.0,0.1,0.806225774829855
0.8,0.0,0.2,0.8246211251235323
0.8,0.0,0.2,0.8246211251235323
0.9,0.0,0.3,0.9486832980505138
0.9,0.0,0.4,0.9848857801796105
0.9,0.0,0.4,0.9848857801796105
0.9,0.1,0.4,0.9899494936611666
0.9,0.1,0.4,0.9899494936611666
0.9,0.2,0.4,1.0049875621120892
0.8,0.2,0.3,0.8774964387392122
0.8,0.2,0.2,0.8485281374238571
0.7,0.2,0.1,0.7348469228349533
0.7,0.2,0.0,0.7280109889280517
0.7,0.2,0.0,0.7280109889280517
0.6,0.1,0.0,0.6082762530298219
0.6,0.1,-0.1,0.6164414002968976
0.5,0.1,-0.2,0.5477225575051662
0.5,0.0,-0.3,0.58309518948453
0.4,0.0,-0.4,0.5656854249492381
0.4,0.0,-0.4,0.5656854249492381
0.4,0.0,-0.5,0.6403124237432849
0.3,-0.1,-0.5,0.5916079783099616
0.3,-0.1,-0.5,0.5916079783099616
0.3,-0.1,-0.5,0.5916079783099616
0.3,-0.1,-0.5,0.5916079783099616
0.4,-0.1,-0.5,0.6480740698407861
0.4,-0.1,-0.5,0.6480740698407861
0.4,-0.1,-0.5,0.6480740698407861
0.4,-0.1,-0.5,0.6480740698407861
0.4,-0.1,-0.4,0.574456264653803
0.5,-0.1,-0.3,0.5916079783099616
0.5,0.0,-0.3,0.58309518948453
0.5,0.0,-0.2,0.5385164807134505
0.5,0.0,-0.1,0.5099019513592785
0.5,0.0,-0.1,0.5099019513592785
0.5,0.0,0.0,0.5
0.5,0.0,0.0,0.5
0.6,0.0,0.0,0.6
0.6,0.0,0.0,0.6
0.6,0.0,0.0,0.6
0.6,-0.1,0.0,0.6082762530298219
0.6,-0.1,0.0,0.6082762530298219
0.6,-0.1,0.0,0.6082762530298219
0.6,-0.1,0.0,0.6082762530298219
0.6,-0.1,0.0,0.6082762530298219
0.6,0.0,0.0,0.6
0.6,0.0,0.1,0.6082762530298219
0.6,0.0,0.2,0.6324555320336759
0.6,0.1,0.2,0.6403124237432849
0.6,0.2,0.2,0.66332495807108
0.6,0.2,0.2,0.66332495807108
0.6,0.2,0.2,0.66332495807108
0.5,0.3,0.2,0.6164414002968976
0.5,0.3,0.2,0.6164414002968976
0.4,0.4,0.1,0.574456264653803
0.3,0.5,0.0,0.58309518948453
0.3,0.6,0.0,0.6708203932499369
0.2,0.6,0.0,0.6324555320336759
0.2,0.6,0.0,0.6324555320336759
0.1,0.6,-0.1,0.6164414002968976
0.1,0.6,-0.1,0.6164414002968976
0.1,0.5,-0.1,0.5196152422706632
0.2,0.4,-0.2,0.48989794855663565
0.4,0.2,-0.2,0.48989794855663565
0.5,0.0,-0.2,0.5385164807134505
0.5,0.0,-0.1,0.5099019513592785
0.7,-0.1,0.0,0.7071067811865475
0.7,-0.1,0.0,0.7071067811865475
0.7,-0.1,0.0,0.7071067811865475
0.7,0.0,0.0,0.7
0.8,0.0,0.1,0.806225774829855
0.9,0.0,0.1,0.9055385138137417
1.0,0.0,0.2,1.019803902718557
1.1,0.1,0.2,1.1224972160321824
1.1,0.1,0.1,1.1090536506409419
1.1,0.1,0.1,1.1090536506409419
1.1,0.1,0.0,1.104536101718726
1.1,0.0,0.0,1.1
1.1,0.0,0.0,1.1
1.2,0.0,0.0,1.2
1.1,-0.1,-0.1,1.1090536506409419
1.0,-0.3,-0.2,1.063014581273465
1.0,-0.4,-0.2,1.0954451150103324
0.9,-0.5,-0.2,1.0488088481701516
0.9,-0.6,-0.2,1.1
0.9,-0.7,-0.2,1.1575836902790226
0.8,-0.7,-0.1,1.0677078252031311
0.8,-0.7,0.0,1.063014581273465
0.8,-0.7,0.0,1.063014581273465
0.8,-0.5,0.0,0.9433981132056605
0.8,-0.4,0.1,0.9000000000000001
0.7,-0.2,0.2,0.7549834435270749
0.6,-0.1,0.2,0.6403124237432849
0.7,-0.1,0.2,0.7348469228349533
0.6,0.0,0.2,0.6324555320336759
0.6,0.1,0.2,0.6403124237432849
0.5,0.2,0.1,0.5477225575051662
0.4,0.3,0.1,0.5099019513592785
0.4,0.4,0.1,0.574456264653803
0.3,0.4,0.0,0.5
0.3,0.5,0.0,0.58309518948453
0.2,0.5,0.0,0.5385164807134505
0.2,0.5,0.0,0.5385164807134505
0.2,0.4,0.0,0.447213595499958
0.2,0.4,-0.1,0.45825756949558405
0.1,0.4,-0.1,0.42426406871192857
0.2,0.3,-0.1,0.37416573867739417
0.2,0.2,-0.1,0.30000000000000004
0.1,0.1,-0.1,0.17320508075688776
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.1,0.0,0.1,0.14142135623730953
-0.1,0.0,0.1,0.14142135623730953
-0.2,-0.1,0.2,0.30000000000000004
-0.2,-0.1,0.3,0.37416573867739417
-0.3,-0.1,0.3,0.43588989435406733
-0.3,-0.1,0.4,0.5099019513592785
-0.3,0.0,0.4,0.5
-0.3,0.0,0.5,0.58309518948453
-0.3,0.0,0.5,0.58309518948453
-0.4,0.0,0.5,0.6403124237432849
-0.4,0.0,0.5,0.6403124237432849
-0.5,0.0,0.4,0.6403124237432849
-0.8,0.1,0.2,0.8306623862918076
-1.0,0.2,0.0,1.019803902718557
-1.1,0.2,0.0,1.118033988749895
-1.1,0.3,0.0,1.140175425099138
-1.0,0.4,-0.1,1.0816653826391969
-1.0,0.4,-0.1,1.0816653826391969
-1.0,0.5,-0.2,1.1357816691600546
-1.1,0.5,-0.2,1.2247448713915892
-1.2,0.5,-0.2,1.3152946437965904
-1.2,0.5,-0.2,1.3152946437965904
-1.2,0.5,-0.2,1.3152946437965904
-1.2,0.5,-0.1,1.3038404810405297
-1.2,0.4,-0.1,1.2688577540449522
-1.3,0.2,0.0,1.3152946437965907
-1.4,0.0,0.0,1.4
-1.5,-0.1,0.1,1.5066519173319362
-1.5,-0.2,0.1,1.51657508881031
-1.5,-0.3,0.1,1.532970971675589
-1.5,-0.3,0.1,1.532970971675589
-1.5,-0.4,0.0,1.5524174696260025
-1.5,-0.4,0.0,1.5524174696260025
-1.5,-0.4,-0.1,1.5556349186104046
-1.5,-0.4,-0.1,1.5556349186104046
-1.4,-0.3,-0.2,1.445683229480096
-1.4,-0.2,-0.2,1.42828568570857
-1.3,-0.1,-0.1,1.307669683062202
-1.3,0.0,-0.1,1.3038404810405297
-1.2,0.0,0.0,1.2
-1.0,0.0,0.1,1.004987562112089
-1.0,0.0,0.2,1.019803902718557
-1.0,0.1,0.4,1.0816653826391966
-1.1,0.1,0.5,1.2124355652982142
-1.2,0.1,0.6,1.3453624047073711
-1.1,0.1,0.6,1.2569805089976536
-1.2,0.1,0.7,1.3928388277184118
-1.2,0.0,0.7,1.3892443989449805
-1.2,0.0,0.6,1.3416407864998738
-1.3,0.0,0.6,1.4317821063276355
-1.4,0.0,0.5,1.4866068747318506
-1.5,0.0,0.3,1.5297058540778354
-1.4,0.0,0.2,1.414213562373095
-1.5,0.0,0.2,1.5132745950421556
-1.5,0.0,0.1,1.5033296378372907
-1.6,0.0,0.1,1.6031219541881399
-1.6,0.0,0.0,1.6
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.7,0.0,0.0,1.7
-1.6,-0.1,-0.1,1.606237840420901
-1.6,-0.1,-0.2,1.6155494421403513
-1.6,-0.2,-0.2,1.6248076809271923
-1.6,-0.2,-0.3,1.6401219466856727
-1.5,-0.2,-0.3,1.5427248620541512
-1.6,-0.2,-0.3,1.6401219466856727
-1.6,-0.2,-0.3,1.6401219466856727
-1.6,-0.2,-0.3,1.6401219466856727
-1.7,-0.2,-0.3,1.7378147196982765
-1.8,-0.2,-0.2,1.8220867158288598
-1.9,-0.3,-0.1,1.9261360284258222
-1.8,-0.4,-0.1,1.8466185312619388
-1.7,-0.5,0.0,1.772004514666935
-1.5,-0.7,0.0,1.6552945357246849
-1.4,-0.8,0.0,1.6124515496597098
-1.6,-0.9,0.0,1.8357559750685821
-1.7,-1.0,0.0,1.972308292331602
-1.8,-1.1,0.0,2.1095023109728985
-1.9,-1.1,0.0,2.195449840010015
-2.1,-1.1,0.0,2.3706539182259396
-2.3,-1.0,0.0,2.5079872407968904
-2.4,-0.9,0.0,2.563201123595259
-2.6,-0.8,0.0,2.7202941017470885
-2.8,-0.7,0.0,2.886173937932362
-2.9,-0.5,0.0,2.9427877939124323
-3.0,-0.4,0.1,3.028200785945344
-3.0,-0.3,0.2,3.0215889859476253
-2.8,-0.3,0.2,2.8231188426986207
-2.7,-0.3,0.3,2.7331300737432898
-2.6,-0.3,0.4,2.6476404589747453
-2.6,-0.3,0.4,2.6476404589747453
-2.6,-0.4,0.4,2.6608269391300143
-2.6,-0.4,0.3,2.6476404589747453
-2.6,-0.4,0.3,2.6476404589747453
-2.6,-0.4,0.2,2.638181191654584
-2.6,-0.3,0.2,2.6248809496813377
-2.8,-0.1,0.2,2.808914381037628
-2.9,0.0,0.2,2.9068883707497264
-2.9,0.0,0.2,2.9068883707497264
-2.9,0.0,0.3,2.9154759474226504
-3.0,0.0,0.3,3.014962686336267
-2.9,0.1,0.4,2.929163703175362
-2.7,0.2,0.5,2.753179979587241
