interval:10
lat,lon
47.9519424,-81.8123008
47.9519456,-81.812288
47.9519456,-81.812288
47.9519488,-81.8122688
47.9519488,-81.8122688
47.9519552,-81.812256
47.9519552,-81.812256
47.9519552,-81.812256
47.9519584,-81.8122432
47.9519584,-81.8122432
47.9519616,-81.812224
47.9519616,-81.812224
47.9519616,-81.8122112
47.9519616,-81.8122112
47.951968,-81.812192
47.951968,-81.812192
47.9519744,-81.8121792
47.9519744,-81.8121792
47.9519744,-81.8121792
47.9519776,-81.8121728
47.9519776,-81.8121728
47.9519776,-81.8121536
47.9519776,-81.8121536
47.9519808,-81.8121408
47.9519808,-81.8121408
47.951984,-81.812128
47.951984,-81.812128
47.951984,-81.812128
47.9519872,-81.8121088
47.9519872,-81.8121088
47.9519872,-81.812096
47.9519872,-81.812096
47.9519936,-81.8120832
47.9519936,-81.8120832
47.9519968,-81.812064
47.9519968,-81.812064
47.952,-81.8120512
47.952,-81.8120512
47.952,-81.8120512
47.9520032,-81.8120448
47.9520032,-81.8120448
47.9520064,-81.8120256
47.9520064,-81.8120256
47.9520096,-81.8120128
47.9520096,-81.8120128
47.952016,-81.8119936
47.952016,-81.8119936
47.9520192,-81.8119808
47.9520192,-81.8119808
47.9520192,-81.8119808
47.9520224,-81.811968
47.9520224,-81.811968
47.9520256,-81.8119488
47.9520256,-81.8119488
47.9520288,-81.8119424
47.9520288,-81.8119424
47.9520352,-81.8119296
47.9520352,-81.8119296
47.9520384,-81.8119104
47.9520384,-81.8119104
47.9520384,-81.8119104
47.9520416,-81.811904
47.9520416,-81.811904
47.9520416,-81.8118912
47.9520416,-81.8118912
47.9520448,-81.811872
47.9520448,-81.811872
47.952048,-81.8118592
47.952048,-81.8118592
47.9520544,-81.8118464
47.9520544,-81.8118464
47.9520544,-81.8118464
47.9520576,-81.8118336
47.9520576,-81.8118336
47.9520608,-81.8118208
47.9520608,-81.8118208
47.952064,-81.811808
47.952064,-81.811808
47.9520672,-81.8117888
47.9520672,-81.8117888
47.9520736,-81.8117824
47.9520736,-81.8117824
47.9520736,-81.8117824
47.9520768,-81.8117696
47.9520768,-81.8117696
47.95208,-81.8117504
47.95208,-81.8117504
47.9520832,-81.8117376
47.9520832,-81.8117376
47.9520864,-81.8117312
47.9520864,-81.8117312
47.952096,-81.811712
47.952096,-81.811712
47.952096,-81.811712
47.952096,-81.8117056
47.952096,-81.8117056
47.9521024,-81.8116928
47.9521024,-81.8116928
47.9521056,-81.8116736
47.9521056,-81.8116736
47.9521088,-81.8116672
47.9521088,-81.8116672
47.9521152,-81.8116544
47.9521152,-81.8116544
47.9521152,-81.8116544
47.9521184,-81.811648
47.9521184,-81.811648
47.9521216,-81.8116288
47.9521216,-81.8116288
47.952128,-81.811616
47.952128,-81.811616
47.9521344,-81.8116096
47.9521344,-81.8116096
47.9521344,-81.8116096
47.9521376,-81.8115904
47.9521376,-81.8115904
47.952144,-81.811584
47.952144,-81.811584
47.9521472,-81.8115712
47.9521472,-81.8115712
47.9521536,-81.8115584
47.9521536,-81.8115584
47.9521568,-81.8115456
47.9521568,-81.8115456
47.9521568,-81.8115456
47.95216,-81.8115392
47.95216,-81.8115392
47.9521632,-81.8115328
47.9521632,-81.8115328
47.9521728,-81.8115136
47.9521728,-81.8115136
47.952176,-81.8115072
47.952176,-81.8115072
47.9521792,-81.8114944
47.9521792,-81.8114944
47.9521792,-81.8114944
47.9521824,-81.811488
47.9521824,-81.811488
47.9521856,-81.8114688
47.9521856,-81.8114688
47.9521952,-81.8114624
47.9521952,-81.8114624
47.9521984,-81.8114496
47.9521984,-81.8114496
47.9522016,-81.8114368
47.9522016,-81.8114368
47.9522016,-81.8114368
47.9522048,-81.8114304
47.9522048,-81.8114304
47.952208,-81.8114176
47.952208,-81.8114176
47.9522144,-81.8113984
47.9522144,-81.8113984
47.9522176,-81.811392
47.9522176,-81.811392
47.9522176,-81.811392
47.952224,-81.8113792
47.952224,-81.8113792
47.9522272,-81.8113728
47.9522272,-81.8113728
47.9522368,-81.8113664
47.9522368,-81.8113664
47.95224,-81.8113472
47.95224,-81.8113472
47.9522432,-81.8113408
47.9522432,-81.8113408
47.9522432,-81.8113408
47.9522528,-81.811328
47.9522528,-81.811328
47.952256,-81.8113152
47.952256,-81.8113152
47.9522592,-81.8113024
47.9522592,-81.8113024
47.9522656,-81.811296
47.9522656,-81.811296
47.952272,-81.8112896
47.952272,-81.8112896
47.952272,-81.8112896
47.9522752,-81.8112704
47.9522752,-81.8112704
47.9522784,-81.811264
47.9522784,-81.811264
47.9522848,-81.8112576
47.9522848,-81.8112576
47.9522944,-81.8112384
47.9522944,-81.8112384
47.9522976,-81.811232
47.9522976,-81.811232
47.9522976,-81.811232
47.952304,-81.8112192
47.952304,-81.8112192
47.9523072,-81.8112128
47.9523072,-81.8112128
47.9523168,-81.8112
47.9523168,-81.8112
47.95232,-81.8111872
47.95232,-81.8111872
47.9523232,-81.8111808
47.9523232,-81.8111808
47.9523232,-81.8111808
47.9523328,-81.811168
47.9523328,-81.811168
47.952336,-81.8111552
47.952336,-81.8111552
47.9523424,-81.8111488
47.9523424,-81.8111488
47.9523456,-81.811136
47.9523456,-81.811136
47.9523552,-81.8111296
47.9523552,-81.8111296
47.9523552,-81.8111296
47.9523584,-81.8111168
47.9523584,-81.8111168
47.9523648,-81.811104
47.9523648,-81.811104
47.9523744,-81.8110976
47.9523744,-81.8110976
47.9523776,-81.8110912
47.9523776,-81.8110912
47.9523776,-81.8110912
47.952384,-81.811072
47.952384,-81.811072
47.9523872,-81.8110656
47.9523872,-81.8110656
47.9523936,-81.8110592
47.9523936,-81.8110592
47.9524,-81.81104
47.9524,-81.81104
47.9524032,-81.8110336
47.9524032,-81.8110336
47.9524032,-81.8110336
47.9524128,-81.8110208
47.9524128,-81.8110208
47.952416,-81.8110144
47.952416,-81.8110144
47.9524224,-81.8109952
47.9524224,-81.8109952
47.9524256,-81.8109888
47.9524256,-81.8109888
47.9524256,-81.8109888
47.9524352,-81.8109824
47.9524352,-81.8109824
47.9524384,-81.8109696
47.9524384,-81.8109696
47.9524448,-81.8109568
47.9524448,-81.8109568
47.9524512,-81.810944
47.9524512,-81.810944
47.9524576,-81.8109376
47.9524576,-81.8109376
47.9524576,-81.8109376
47.952464,-81.8109184
47.952464,-81.8109184
47.9524704,-81.810912
47.9524704,-81.810912
47.9524768,-81.8109056
47.9524768,-81.8109056
47.95248,-81.8108928
47.95248,-81.8108928
47.9524864,-81.81088
47.9524864,-81.81088
47.9524864,-81.81088
47.9524928,-81.8108736
47.9524928,-81.8108736
47.9524992,-81.8108608
47.9524992,-81.8108608
47.9525056,-81.8108544
47.9525056,-81.8108544
47.9525152,-81.8108352
47.9525152,-81.8108352
47.9525184,-81.8108288
47.9525184,-81.8108288
47.9525184,-81.8108288
47.9525248,-81.8108224
47.9525248,-81.8108224
47.9525312,-81.8108032
47.9525312,-81.8108032
47.9525376,-81.8107968
47.9525376,-81.8107968
47.9525408,-81.810784
47.9525408,-81.810784
47.9525504,-81.8107776
47.9525504,-81.8107776
47.9525504,-81.8107776
47.9525568,-81.8107712
47.9525568,-81.8107712
47.95256,-81.810752
47.95256,-81.810752
47.9525696,-81.8107456
47.9525696,-81.8107456
47.9525728,-81.8107328
47.9525728,-81.8107328
47.9525792,-81.81072
47.9525792,-81.81072
47.9525792,-81.81072
47.9525824,-81.8107072
47.9525824,-81.8107072
47.9525856,-81.8107008
47.9525856,-81.8107008
47.9525952,-81.8106816
47.9525952,-81.8106816
47.9525984,-81.8106752
47.9525984,-81.8106752
47.9526048,-81.8106624
47.9526048,-81.8106624
47.9526048,-81.8106624
47.9526144,-81.810656
47.9526144,-81.810656
47.9526176,-81.8106368
47.9526176,-81.8106368
47.952624,-81.8106304
47.952624,-81.8106304
47.9526304,-81.8106176
47.9526304,-81.8106176
47.9526368,-81.8106048
47.9526368,-81.8106048
47.9526368,-81.8106048
47.95264,-81.810592
47.95264,-81.810592
47.9526496,-81.8105856
47.9526496,-81.8105856
47.9526528,-81.8105728
47.9526528,-81.8105728
47.9526592,-81.81056
47.9526592,-81.81056
47.9526592,-81.81056
47.9526624,-81.8105472
47.9526624,-81.8105472
47.952672,-81.8105408
47.952672,-81.8105408
47.9526752,-81.8105216
47.9526752,-81.8105216
47.9526816,-81.8105152
47.9526816,-81.8105152
47.9526848,-81.8105088
47.9526848,-81.8105088
47.9526848,-81.8105088
47.9526944,-81.810496
47.9526944,-81.810496
47.9526976,-81.8104832
47.9526976,-81.8104832
47.952704,-81.8104704
47.952704,-81.8104704
47.9527136,-81.810464
47.9527136,-81.810464
47.9527168,-81.8104576
47.9527168,-81.8104576
47.9527168,-81.8104576
47.9527232,-81.8104384
47.9527232,-81.8104384
47.9527296,-81.810432
47.9527296,-81.810432
47.952736,-81.8104256
47.952736,-81.8104256
47.9527424,-81.8104064
47.9527424,-81.8104064
47.9527424,-81.8104064
47.9527488,-81.8104
47.9527488,-81.8104
47.9527552,-81.8103872
47.9527552,-81.8103872
47.9527584,-81.8103808
47.9527584,-81.8103808
47.952768,-81.8103744
47.952768,-81.8103744
47.9527712,-81.8103616
47.9527712,-81.8103616
47.9527776,-81.8103488
47.9527776,-81.8103488
47.9527776,-81.8103488
47.9527808,-81.8103424
47.9527808,-81.8103424
47.952784,-81.8103232
47.952784,-81.8103232
47.9527936,-81.8103168
47.9527936,-81.8103168
47.9527968,-81.8103104
47.9527968,-81.8103104
47.9527968,-81.8103104
47.9528032,-81.8102976
47.9528032,-81.8102976
47.9528096,-81.8102784
47.9528096,-81.8102784
47.952816,-81.810272
47.952816,-81.810272
47.9528192,-81.8102592
47.9528192,-81.8102592
47.9528288,-81.8102464
47.9528288,-81.8102464
47.9528288,-81.8102464
47.952832,-81.8102336
47.952832,-81.8102336
47.9528352,-81.8102272
47.9528352,-81.8102272
47.9528384,-81.810208
47.9528384,-81.810208
47.952848,-81.8102016
47.952848,-81.8102016
47.9528512,-81.8101888
47.9528512,-81.8101888
47.9528512,-81.8101888
47.9528544,-81.8101824
47.9528544,-81.8101824
47.9528608,-81.8101632
47.9528608,-81.8101632
47.9528672,-81.8101568
47.9528672,-81.8101568
47.9528704,-81.8101504
47.9528704,-81.8101504
47.9528736,-81.8101376
47.9528736,-81.8101376
47.9528736,-81.8101376
47.95288,-81.8101248
47.95288,-81.8101248
47.9528896,-81.8101184
47.9528896,-81.8101184
47.9528928,-81.810112
47.9528928,-81.810112
47.952896,-81.8100992
47.952896,-81.8100992
47.9529024,-81.8100864
47.9529024,-81.8100864
47.9529024,-81.8100864
47.9529088,-81.81008
47.9529088,-81.81008
47.9529152,-81.8100672
47.9529152,-81.8100672
47.9529184,-81.8100608
47.9529184,-81.8100608
47.952928,-81.810048
47.952928,-81.810048
47.9529312,-81.8100352
47.9529312,-81.8100352
47.9529312,-81.8100352
47.9529376,-81.8100288
47.9529376,-81.8100288
47.9529408,-81.8100224
47.9529408,-81.8100224
47.9529504,-81.8100032
47.9529504,-81.8100032
47.9529536,-81.8099968
47.9529536,-81.8099968
47.9529568,-81.8099904
47.9529568,-81.8099904
47.9529568,-81.8099904
47.9529632,-81.809984
47.9529632,-81.809984
47.9529696,-81.8099648
47.9529696,-81.8099648
47.9529728,-81.8099584
47.9529728,-81.8099584
47.9529792,-81.809952
47.9529792,-81.809952
47.9529824,-81.8099392
47.9529824,-81.8099392
47.9529824,-81.8099392
47.9529888,-81.8099264
47.9529888,-81.8099264
47.952992,-81.80992
47.952992,-81.80992
47.9529952,-81.8099072
47.9529952,-81.8099072
47.9530016,-81.8099008
47.9530016,-81.8099008
47.9530016,-81.8099008
47.953008,-81.8098816
47.953008,-81.8098816
47.9530144,-81.8098752
47.9530144,-81.8098752
47.9530176,-81.8098624
47.9530176,-81.8098624
47.9530272,-81.8098432
47.9530272,-81.8098432
47.9530304,-81.8098368
47.9530304,-81.8098368
47.9530304,-81.8098368
47.9530336,-81.809824
47.9530336,-81.809824
47.9530368,-81.8098176
47.9530368,-81.8098176
47.9530464,-81.8097984
47.9530464,-81.8097984
47.9530496,-81.809792
47.9530496,-81.809792
47.9530496,-81.8097856
47.9530496,-81.8097856
47.9530496,-81.8097856
47.9530528,-81.8097792
47.9530528,-81.8097792
47.9530592,-81.80976
47.9530592,-81.80976
47.9530624,-81.8097536
47.9530624,-81.8097536
47.9530688,-81.8097472
47.9530688,-81.8097472
47.9530688,-81.8097472
47.953072,-81.8097408
47.953072,-81.8097408
47.953072,-81.809728
47.953072,-81.809728
47.9530752,-81.8097216
47.9530752,-81.8097216
47.9530752,-81.8097216
47.9530752,-81.8097216
47.9530784,-81.8097152
47.9530784,-81.8097152
47.9530784,-81.8097152
47.9530752,-81.8097088
47.9530752,-81.8097088
47.9530752,-81.8097088
47.9530752,-81.8097088
47.9530752,-81.8097024
47.9530752,-81.8097024
47.953072,-81.8096896
47.953072,-81.8096896
47.953072,-81.8096832
47.953072,-81.8096832
47.953072,-81.8096832
47.953072,-81.8096832
47.953072,-81.8096832
47.953072,-81.8096768
47.953072,-81.8096768
47.953072,-81.809664
47.953072,-81.809664
47.953072,-81.8096512
47.953072,-81.8096512
47.953072,-81.8096384
47.953072,-81.8096384
47.953072,-81.8096384
47.9530752,-81.8096256
47.9530752,-81.8096256
47.9530752,-81.8096064
47.9530752,-81.8096064
47.9530784,-81.8095936
47.9530784,-81.8095936
47.9530816,-81.8095872
47.9530816,-81.8095872
47.9530816,-81.809568
47.9530816,-81.809568
47.9530816,-81.809568
47.953088,-81.8095552
47.953088,-81.8095552
47.953088,-81.8095424
47.953088,-81.8095424
47.9530912,-81.8095296
47.9530912,-81.8095296
47.9530944,-81.8095168
47.9530944,-81.8095168
47.9530944,-81.809504
47.9530944,-81.809504
47.9530944,-81.809504
47.9530944,-81.8094912
47.9530944,-81.8094912
47.9530944,-81.8094848
47.9530944,-81.8094848
47.9530976,-81.809472
47.9530976,-81.809472
47.9530976,-81.8094656
47.9530976,-81.8094656
47.9530976,-81.8094528
47.9530976,-81.8094528
47.9530976,-81.8094528
47.9530944,-81.8094464
47.9530944,-81.8094464
47.9530944,-81.80944
47.9530944,-81.80944
47.9530944,-81.8094336
47.9530944,-81.8094336
47.9530912,-81.8094272
47.9530912,-81.8094272
47.9530912,-81.8094272
47.9530912,-81.8094208
47.9530912,-81.8094208
47.9530912,-81.809408
47.9530912,-81.809408
47.953088,-81.8094016
47.953088,-81.8094016
47.953088,-81.8094016
47.953088,-81.8094016
47.953088,-81.8093952
47.953088,-81.8093952
47.953088,-81.8093952
47.953088,-81.8093888
47.953088,-81.8093888
47.9530816,-81.8093824
47.9530816,-81.8093824
47.9530816,-81.8093696
47.9530816,-81.8093696
47.9530816,-81.8093568
47.9530816,-81.8093568
47.9530816,-81.8093504
47.9530816,-81.8093504
47.9530816,-81.8093504
47.953088,-81.809344
47.953088,-81.809344
47.953088,-81.8093312
47.953088,-81.8093312
47.953088,-81.8093248
47.953088,-81.8093248
47.953088,-81.8093184
47.953088,-81.8093184
47.953088,-81.8093056
47.953088,-81.8093056
47.953088,-81.8093056
47.953088,-81.8092928
47.953088,-81.8092928
47.953088,-81.8092864
47.953088,-81.8092864
47.953088,-81.8092864
47.953088,-81.8092864
47.953088,-81.80928
47.953088,-81.80928
47.9530912,-81.8092736
47.9530912,-81.8092736
47.9530912,-81.8092736
47.9530944,-81.8092672
47.9530944,-81.8092672
47.9530944,-81.8092544
47.9530944,-81.8092544
47.9530976,-81.809248
47.9530976,-81.809248
47.9531008,-81.8092352
47.9531008,-81.8092352
47.9531072,-81.8092288
47.9531072,-81.8092288
47.9531072,-81.8092288
47.9531104,-81.8092224
47.9531104,-81.8092224
47.9531136,-81.8092096
47.9531136,-81.8092096
47.9531168,-81.8092096
47.9531168,-81.8092096
47.95312,-81.8092032
47.95312,-81.8092032
47.95312,-81.8092032
47.9531264,-81.8092032
47.9531264,-81.8092032
47.9531264,-81.8091968
47.9531264,-81.8091968
47.9531296,-81.8091968
47.9531296,-81.8091968
47.9531296,-81.8091968
47.9531296,-81.8091968
47.9531328,-81.8091904
47.9531328,-81.8091904
47.9531328,-81.8091904
47.953136,-81.8091904
47.953136,-81.8091904
47.953136,-81.8091904
47.953136,-81.8091904
47.9531392,-81.8091904
47.9531392,-81.8091904
47.9531456,-81.809184
47.9531456,-81.809184
47.9531488,-81.809184
47.9531488,-81.809184
47.9531488,-81.809184
47.953152,-81.809184
47.953152,-81.809184
47.9531552,-81.8091712
47.9531552,-81.8091712
47.9531584,-81.8091712
47.9531584,-81.8091712
47.9531616,-81.8091648
47.9531616,-81.8091648
47.9531712,-81.8091648
47.9531712,-81.8091648
47.9531712,-81.8091648
47.9531744,-81.8091584
47.9531744,-81.8091584
47.9531776,-81.8091584
47.9531776,-81.8091584
47.9531872,-81.809152
47.9531872,-81.809152
47.9531904,-81.809152
47.9531904,-81.809152
47.9531936,-81.8091456
47.9531936,-81.8091456
47.9531936,-81.8091456
47.9532,-81.8091456
47.9532,-81.8091456
47.9532064,-81.8091456
47.9532064,-81.8091456
47.9532128,-81.8091328
47.9532128,-81.8091328
47.9532192,-81.8091328
47.9532192,-81.8091328
47.9532288,-81.8091328
47.9532288,-81.8091328
47.9532288,-81.8091328
47.953232,-81.8091264
47.953232,-81.8091264
47.9532384,-81.8091264
47.9532384,-81.8091264
47.9532448,-81.8091264
47.9532448,-81.8091264
47.9532512,-81.80912
47.9532512,-81.80912
47.9532576,-81.80912
47.9532576,-81.80912
47.9532576,-81.80912
47.9532608,-81.80912
47.9532608,-81.80912
47.9532704,-81.80912
47.9532704,-81.80912
47.9532736,-81.80912
47.9532736,-81.80912
47.95328,-81.8091136
47.95328,-81.8091136
47.9532896,-81.8091136
47.9532896,-81.8091136
47.9532896,-81.8091136
47.953296,-81.8091072
47.953296,-81.8091072
47.9533056,-81.8091072
47.9533056,-81.8091072
47.9533088,-81.8090944
47.9533088,-81.8090944
47.9533152,-81.8090944
47.9533152,-81.8090944
47.9533152,-81.8090944
47.9533248,-81.809088
47.9533248,-81.809088
47.9533344,-81.809088
47.9533344,-81.809088
47.953344,-81.8090816
47.953344,-81.8090816
47.9533504,-81.8090816
47.9533504,-81.8090816
47.9533568,-81.8090752
47.9533568,-81.8090752
47.9533568,-81.8090752
47.9533664,-81.8090688
47.9533664,-81.8090688
47.9533728,-81.8090688
47.9533728,-81.8090688
47.9533792,-81.809056
47.9533792,-81.809056
47.9533888,-81.8090496
47.9533888,-81.8090496
47.9533984,-81.8090496
47.9533984,-81.8090496
47.9533984,-81.8090496
47.953408,-81.8090432
47.953408,-81.8090432
47.9534144,-81.8090432
47.9534144,-81.8090432
47.9534272,-81.8090368
47.9534272,-81.8090368
47.9534336,-81.8090304
47.9534336,-81.8090304
47.9534432,-81.8090304
47.9534432,-81.8090304
47.9534432,-81.8090304
47.9534528,-81.809024
47.9534528,-81.809024
47.9534592,-81.809024
47.9534592,-81.809024
47.9534688,-81.8090112
47.9534688,-81.8090112
47.9534752,-81.8090048
47.9534752,-81.8090048
47.9534848,-81.8090048
47.9534848,-81.8090048
47.9534848,-81.8090048
47.9534944,-81.8089984
47.9534944,-81.8089984
47.953504,-81.8089984
47.953504,-81.8089984
47.9535104,-81.808992
47.9535104,-81.808992
47.9535168,-81.8089856
47.9535168,-81.8089856
47.9535168,-81.8089856
47.9535264,-81.8089728
47.9535264,-81.8089728
47.9535328,-81.8089728
47.9535328,-81.8089728
47.9535424,-81.8089664
47.9535424,-81.8089664
47.9535488,-81.80896
47.9535488,-81.80896
47.9535584,-81.80896
47.9535584,-81.80896
47.9535584,-81.80896
47.953568,-81.8089536
47.953568,-81.8089536
47.9535744,-81.8089536
47.9535744,-81.8089536
47.953584,-81.8089472
47.953584,-81.8089472
47.9535904,-81.8089472
47.9535904,-81.8089472
47.9536032,-81.8089344
47.9536032,-81.8089344
47.9536032,-81.8089344
47.9536064,-81.8089344
47.9536064,-81.8089344
47.9536128,-81.808928
47.9536128,-81.808928
47.9536256,-81.8089216
47.9536256,-81.8089216
47.953632,-81.8089216
47.953632,-81.8089216
47.9536384,-81.8089152
47.9536384,-81.8089152
47.9536384,-81.8089152
47.953648,-81.8089088
47.953648,-81.8089088
47.9536544,-81.8089088
47.9536544,-81.8089088
47.953664,-81.808896
47.953664,-81.808896
47.9536672,-81.808896
47.9536672,-81.808896
47.9536768,-81.8088896
47.9536768,-81.8088896
47.9536768,-81.8088896
47.9536832,-81.8088832
47.9536832,-81.8088832
47.9536896,-81.8088832
47.9536896,-81.8088832
47.953696,-81.8088768
47.953696,-81.8088768
47.9537056,-81.8088704
47.9537056,-81.8088704
47.953712,-81.8088704
47.953712,-81.8088704
47.953712,-81.8088704
47.9537216,-81.8088704
47.9537216,-81.8088704
47.9537248,-81.8088576
47.9537248,-81.8088576
47.9537312,-81.8088576
47.9537312,-81.8088576
47.9537376,-81.8088512
47.9537376,-81.8088512
47.9537472,-81.8088512
47.9537472,-81.8088512
47.9537472,-81.8088512
47.9537536,-81.8088448
47.9537536,-81.8088448
47.9537568,-81.8088448
47.9537568,-81.8088448
47.9537696,-81.8088384
47.9537696,-81.8088384
47.9537728,-81.8088384
47.9537728,-81.8088384
47.9537824,-81.808832
47.9537824,-81.808832
47.9537824,-81.808832
47.9537888,-81.808832
47.9537888,-81.808832
47.9537952,-81.8088256
47.9537952,-81.8088256
47.9538048,-81.8088256
47.9538048,-81.8088256
47.9538112,-81.8088128
47.9538112,-81.8088128
47.9538208,-81.8088128
47.9538208,-81.8088128
47.9538208,-81.8088128
47.9538272,-81.8088064
47.9538272,-81.8088064
47.9538336,-81.8088
47.9538336,-81.8088
47.9538368,-81.8088
47.9538368,-81.8088
47.9538464,-81.8087936
47.9538464,-81.8087936
47.9538528,-81.8087936
47.9538528,-81.8087936
47.9538528,-81.8087936
47.9538624,-81.8087872
47.9538624,-81.8087872
47.9538688,-81.8087872
47.9538688,-81.8087872
47.9538752,-81.8087744
47.9538752,-81.8087744
47.9538848,-81.808768
47.9538848,-81.808768
47.9538848,-81.808768
47.9538912,-81.808768
47.9538912,-81.808768
47.953904,-81.8087616
47.953904,-81.8087616
47.9539104,-81.8087552
47.9539104,-81.8087552
47.95392,-81.8087488
47.95392,-81.8087488
47.9539264,-81.808736
47.9539264,-81.808736
47.9539264,-81.808736
47.9539328,-81.808736
47.9539328,-81.808736
47.9539456,-81.8087296
47.9539456,-81.8087296
47.953952,-81.8087232
47.953952,-81.8087232
47.9539616,-81.8087168
47.9539616,-81.8087168
47.9539712,-81.8087104
47.9539712,-81.8087104
47.9539712,-81.8087104
47.9539808,-81.8086976
47.9539808,-81.8086976
47.9539872,-81.8086912
47.9539872,-81.8086912
47.9539936,-81.8086912
47.9539936,-81.8086912
47.9540064,-81.8086848
47.9540064,-81.8086848
47.9540128,-81.8086784
47.9540128,-81.8086784
47.9540128,-81.8086784
47.9540256,-81.808672
47.9540256,-81.808672
47.954032,-81.8086528
47.954032,-81.8086528
47.9540448,-81.8086464
47.9540448,-81.8086464
47.9540512,-81.80864
47.9540512,-81.80864
47.9540512,-81.80864
47.954064,-81.8086336
47.954064,-81.8086336
47.9540704,-81.8086272
47.9540704,-81.8086272
47.95408,-81.8086144
47.95408,-81.8086144
47.9540896,-81.808608
47.9540896,-81.808608
47.9541024,-81.8086016
47.9541024,-81.8086016
47.9541024,-81.8086016
47.9541088,-81.8085888
47.9541088,-81.8085888
47.9541216,-81.808576
47.9541216,-81.808576
47.954128,-81.8085696
47.954128,-81.8085696
47.9541408,-81.8085568
47.9541408,-81.8085568
47.9541472,-81.8085504
47.9541472,-81.8085504
47.9541472,-81.8085504
47.95416,-81.8085376
47.95416,-81.8085376
47.9541696,-81.8085248
47.9541696,-81.8085248
47.9541792,-81.8085184
47.9541792,-81.8085184
47.9541888,-81.8084992
47.9541888,-81.8084992
47.9541984,-81.8084928
47.9541984,-81.8084928
47.9541984,-81.8084928
47.954208,-81.8084864
47.954208,-81.8084864
47.9542208,-81.8084736
47.9542208,-81.8084736
47.9542272,-81.8084544
47.9542272,-81.8084544
47.95424,-81.808448
47.95424,-81.808448
47.9542464,-81.8084352
47.9542464,-81.8084352
47.9542464,-81.8084352
47.9542592,-81.8084288
47.9542592,-81.8084288
47.9542688,-81.8084096
47.9542688,-81.8084096
47.9542784,-81.8084032
47.9542784,-81.8084032
47.954288,-81.8083904
47.954288,-81.8083904
47.9543008,-81.8083776
47.9543008,-81.8083776
47.9543008,-81.8083776
47.9543072,-81.8083648
47.9543072,-81.8083648
47.95432,-81.808352
47.95432,-81.808352
47.9543264,-81.8083392
47.9543264,-81.8083392
47.9543392,-81.8083264
47.9543392,-81.8083264
47.9543488,-81.8083136
47.9543488,-81.8083136
47.9543488,-81.8083136
47.9543584,-81.8083008
47.9543584,-81.8083008
47.954368,-81.808288
47.954368,-81.808288
47.9543776,-81.8082752
47.9543776,-81.8082752
47.9543872,-81.808256
47.9543872,-81.808256
47.9543968,-81.8082432
47.9543968,-81.8082432
47.9543968,-81.8082432
47.9544064,-81.8082368
47.9544064,-81.8082368
47.9544128,-81.8082176
47.9544128,-81.8082176
47.9544224,-81.8082048
47.9544224,-81.8082048
47.954432,-81.808192
47.954432,-81.808192
47.9544416,-81.8081728
47.9544416,-81.8081728
47.9544416,-81.8081728
47.954448,-81.80816
47.954448,-81.80816
47.9544608,-81.8081408
47.9544608,-81.8081408
47.9544672,-81.808128
47.9544672,-81.808128
47.9544768,-81.8081152
47.9544768,-81.8081152
47.9544768,-81.8081152
47.9544832,-81.8081024
47.9544832,-81.8081024
47.9544896,-81.8080896
47.9544896,-81.8080896
47.9544992,-81.8080768
47.9544992,-81.8080768
47.9545088,-81.8080576
47.9545088,-81.8080576
47.954512,-81.8080448
47.954512,-81.8080448
47.954512,-81.8080448
47.9545248,-81.808032
47.9545248,-81.808032
47.9545312,-81.8080128
47.9545312,-81.8080128
47.9545376,-81.808
47.9545376,-81.808
47.9545472,-81.8079808
47.9545472,-81.8079808
47.9545568,-81.807968
47.9545568,-81.807968
47.9545568,-81.807968
47.9545632,-81.8079424
47.9545632,-81.8079424
47.9545664,-81.8079296
47.9545664,-81.8079296
47.9545792,-81.8079168
47.9545792,-81.8079168
47.9545824,-81.8078976
47.9545824,-81.8078976
47.9545888,-81.8078848
47.9545888,-81.8078848
47.9545888,-81.8078848
47.9545984,-81.807872
47.9545984,-81.807872
47.9546048,-81.8078528
47.9546048,-81.8078528
47.9546112,-81.80784
47.9546112,-81.80784
47.9546176,-81.8078208
47.9546176,-81.8078208
47.954624,-81.807808
47.954624,-81.807808
47.954624,-81.807808
47.9546304,-81.8077824
47.9546304,-81.8077824
47.9546368,-81.8077696
47.9546368,-81.8077696
47.9546432,-81.8077568
47.9546432,-81.8077568
47.9546496,-81.8077376
47.9546496,-81.8077376
47.954656,-81.8077184
47.954656,-81.8077184
47.954656,-81.8077184
47.9546624,-81.8076992
47.9546624,-81.8076992
47.9546656,-81.8076864
47.9546656,-81.8076864
47.9546752,-81.8076608
47.9546752,-81.8076608
47.9546784,-81.807648
47.9546784,-81.807648
47.9546816,-81.8076352
47.9546816,-81.8076352
47.9546816,-81.8076352
47.954688,-81.8076096
47.954688,-81.8076096
47.9546944,-81.8075968
47.9546944,-81.8075968
47.9546976,-81.8075776
47.9546976,-81.8075776
47.954704,-81.8075648
47.954704,-81.8075648
47.9547072,-81.8075392
47.9547072,-81.8075392
47.9547072,-81.8075392
47.9547104,-81.8075264
47.9547104,-81.8075264
47.9547168,-81.8075008
47.9547168,-81.8075008
47.9547232,-81.807488
47.9547232,-81.807488
47.9547232,-81.8074624
47.9547232,-81.8074624
47.9547232,-81.8074624
47.9547296,-81.8074496
47.9547296,-81.8074496
47.954736,-81.8074368
47.954736,-81.8074368
